wall_time,elapsed_s,sessions,scans_total,scans_in_window,scan_rate_hz,drspaam_fps,t_det_ms_mean,t_det_ms_p95,t_det_ms_max,t_track_ms_mean,t_track_ms_p95,t_track_ms_max,t_lat_ms_mean,t_lat_ms_p95,t_lat_ms_max,t_scan_ms_mean,t_scan_ms_p95,t_scan_ms_max,t_fwd_ms_mean,t_fwd_ms_p95,t_fwd_ms_max,inference_ms_mean,inference_ms_p95,inference_ms_max,loss_percent,jitter_ms,wire_ms_mean,wire_ms_p95,wire_ms_max,busy_drop_in_window,bad_packets_in_window,gpu_util_percent,drspaam_gpu_duty_percent,gpu_mem_util_percent,gpu_mem_used_mb,gpu_mem_total_mb,gpu_proc_mem_mb,torch_alloc_mb,torch_reserved_mb,torch_peak_mb,gpu_power_w,gpu_temp_c,gpu_sm_clock_mhz,cpu_percent_system,cpu_percent_process,proc_threads,ram_used_mb,ram_total_mb,ram_percent,proc_rss_mb,swap_used_mb,swap_total_mb,swap_percent
2026-09-04T13:31:24.835,1.007,1,0,0,0.0,,,,,,,,,,,,,,,,,,,,0.0,4.37,16.086,47.658,49.116,8,0,30.0,,24.0,515.6,4096.0,170.0,25.2,84.0,103.7,14.09,64.0,1575.0,10.3,97.2,66,8376.3,15708.2,53.3,964.8,0.0,4352.0,0.0
2026-09-04T13:31:25.836,2.007,1,1,1,1.0,0.69,1459.815,1459.815,1459.815,1.317,1.317,1.317,1462.781,1462.781,1462.781,,,,1436.406,1436.406,1436.406,1458.427,1458.427,1458.427,0.0,3.18,8.721,8.763,8.768,4,0,16.0,145.82,15.0,509.6,4096.0,164.0,22.8,78.0,891.2,14.87,64.0,1575.0,12.4,133.9,73,8519.7,15708.2,54.2,1125.6,0.0,4352.0,0.0
2026-09-04T13:31:26.835,3.007,1,2,1,1.0,0.84,1184.589,1184.589,1184.589,1.063,1.063,1.063,1250.742,1250.742,1250.742,1399.074,1399.074,1399.074,1173.272,1173.272,1173.272,1184.401,1184.401,1184.401,0.0,2.62,8.725,8.735,8.737,2,0,7.0,118.47,5.0,537.6,4096.0,192.0,37.7,98.0,891.7,14.87,64.0,1575.0,11.0,101.1,73,8596.1,15708.2,54.7,1221.7,0.0,4352.0,0.0
2026-09-04T13:31:27.835,4.007,1,5,3,3.0,2.56,391.582,921.819,1008.794,0.843,0.882,0.884,531.257,1086.963,1163.054,797.814,1074.442,1093.896,381.516,998.547,998.547,391.026,920.591,1007.445,0.0,4.57,21.535,43.246,47.061,2,0,14.0,117.31,9.0,537.6,4096.0,192.0,23.8,98.0,897.3,15.32,64.0,1575.0,13.4,150.0,73,8592.2,15708.2,54.7,1222.0,0.0,4352.0,0.0
2026-09-04T13:31:28.837,5.009,1,7,2,1.99,37.25,27.039,27.443,27.488,0.859,0.878,0.88,28.708,29.132,29.179,401.652,401.749,401.759,17.096,17.117,17.117,26.842,27.241,27.286,0.0,6.26,9.403,9.97,10.033,0,0,0.0,5.35,0.0,537.6,4096.0,192.0,23.8,98.0,897.3,13.32,65.0,1575.0,6.6,6.0,73,8671.6,15708.2,55.2,1222.0,0.0,4352.0,0.0
2026-09-04T13:31:29.835,6.007,1,10,3,3.01,33.49,30.086,31.724,31.744,1.104,1.236,1.236,32.149,34.018,34.052,398.175,400.351,400.617,19.256,20.476,20.476,29.861,31.486,31.502,0.0,5.27,8.492,8.842,8.86,0,0,0.0,8.98,0.0,537.6,4096.0,192.0,23.8,98.0,897.3,12.53,64.0,1575.0,10.7,74.2,73,8776.9,15708.2,55.9,1222.1,0.0,4352.0,0.0
2026-09-04T13:31:30.835,7.007,1,12,2,2.0,36.8,27.381,27.51,27.525,0.873,0.876,0.877,29.21,29.31,29.321,400.872,401.022,401.039,17.041,17.074,17.074,27.177,27.296,27.309,0.0,6.88,26.882,43.082,44.882,0,0,8.0,5.44,6.0,537.6,4096.0,192.0,23.8,98.0,897.3,12.83,65.0,1575.0,5.5,6.0,73,8729.9,15708.2,55.6,1222.1,0.0,4352.0,0.0
2026-09-04T13:31:31.835,8.007,1,15,3,3.0,31.41,32.063,36.321,36.725,0.999,1.176,1.197,33.968,38.494,38.928,399.496,400.104,400.197,19.567,20.99,20.99,31.842,36.054,36.453,0.0,7.66,8.736,8.761,8.765,0,0,0.0,9.55,0.0,537.6,4096.0,192.0,23.8,98.0,897.3,12.76,65.0,1575.0,12.1,76.0,73,8764.9,15708.2,55.8,1222.1,0.0,4352.0,0.0
2026-09-04T13:31:32.835,9.007,1,17,2,2.0,34.16,29.457,31.541,31.772,0.878,1.048,1.067,31.315,33.632,33.889,401.022,401.588,401.651,18.693,20.367,20.367,29.273,31.366,31.599,0.0,6.74,8.832,8.864,8.867,0,0,0.0,5.85,0.0,537.6,4096.0,192.0,23.8,98.0,897.3,12.9,65.0,1575.0,8.3,39.0,73,8808.0,15708.2,56.1,1222.1,0.0,4352.0,0.0
2026-09-04T13:31:33.838,10.01,1,20,3,2.99,33.33,30.212,32.232,32.27,0.89,0.996,1.007,32.046,34.307,34.376,398.743,401.979,402.305,19.307,20.557,20.557,30.005,32.033,32.074,0.0,8.19,20.2,42.077,45.762,0,0,0.0,8.98,0.0,537.6,4096.0,192.0,23.7,98.0,897.3,12.57,65.0,1575.0,9.7,73.8,73,8746.1,15708.2,55.7,1222.2,0.0,4352.0,0.0
2026-09-04T13:31:34.835,11.007,1,22,2,2.01,34.26,29.358,31.636,31.889,0.956,1.136,1.156,31.208,33.651,33.923,399.516,400.536,400.65,18.759,20.444,20.444,29.19,31.449,31.7,0.0,9.37,8.767,8.784,8.786,0,0,0.0,5.86,0.0,537.6,4096.0,192.0,23.8,98.0,897.3,12.89,65.0,1575.0,8.2,40.1,73,8701.7,15708.2,55.4,1222.2,0.0,4352.0,0.0
2026-09-04T13:31:35.835,12.007,1,25,3,3.0,34.2,29.448,32.046,32.496,0.81,0.92,0.936,31.163,33.843,34.304,400.429,401.559,401.708,18.266,20.503,20.503,29.242,31.816,32.263,0.0,7.74,8.791,8.875,8.885,0,0,0.0,8.77,0.0,537.6,4096.0,192.0,23.8,98.0,897.3,12.56,65.0,1575.0,6.7,41.0,73,8693.4,15708.2,55.3,1222.2,0.0,4352.0,0.0
2026-09-04T13:31:36.835,13.007,1,27,2,2.0,33.9,29.697,32.501,32.813,0.926,0.98,0.986,31.558,34.46,34.783,400.5,400.926,400.973,18.778,20.575,20.575,29.499,32.306,32.618,0.0,9.29,28.646,46.5,48.484,0,0,14.0,5.9,12.0,537.6,4096.0,192.0,23.8,98.0,897.3,12.91,65.0,1575.0,7.1,41.0,73,8688.9,15708.2,55.3,1222.2,0.0,4352.0,0.0
2026-09-04T13:31:37.835,14.007,1,30,3,3.0,36.59,27.504,27.805,27.856,0.809,0.82,0.821,29.266,29.597,29.649,400.771,401.476,401.597,17.004,17.01,17.01,27.33,27.643,27.693,0.0,9.83,8.836,8.857,8.858,0,0,0.0,8.2,0.0,537.6,4096.0,192.0,23.8,98.0,897.3,12.91,65.0,1575.0,4.8,10.0,73,8686.6,15708.2,55.3,1222.2,0.0,4352.0,0.0
2026-09-04T13:31:38.838,15.01,1,32,2,1.99,31.07,32.426,32.621,32.642,1.088,1.196,1.208,34.471,34.735,34.765,396.525,397.38,397.475,20.463,20.559,20.559,32.183,32.351,32.37,0.0,8.65,8.705,8.766,8.773,0,0,0.0,6.42,0.0,537.6,4096.0,192.0,23.8,98.0,897.3,12.94,65.0,1575.0,10.0,71.8,73,8693.4,15708.2,55.3,1222.3,0.0,4352.0,0.0
2026-09-04T13:31:39.835,16.007,1,35,3,3.01,32.84,30.65,32.118,32.124,0.946,1.08,1.096,32.529,34.101,34.116,401.628,403.01,403.243,19.318,20.442,20.442,30.447,31.903,31.91,0.0,9.58,21.734,43.84,47.739,0,0,0.0,9.16,0.0,537.6,4096.0,192.0,23.8,98.0,897.3,12.61,65.0,1575.0,9.3,75.2,73,8687.9,15708.2,55.3,1222.3,0.0,4352.0,0.0
2026-09-04T13:31:40.835,17.007,1,37,2,2.0,34.64,29.033,30.035,30.146,0.931,1.03,1.042,30.877,31.911,32.025,398.263,398.404,398.42,18.516,19.981,19.981,28.866,29.878,29.99,0.0,10.71,8.668,8.752,8.761,0,0,0.0,5.77,0.0,537.6,4096.0,192.0,23.7,98.0,897.3,12.96,65.0,1575.0,7.3,38.0,73,8692.2,15708.2,55.3,1222.3,0.0,4352.0,0.0
2026-09-04T13:31:41.835,18.007,1,40,3,3.0,34.79,28.945,31.353,31.778,0.929,1.059,1.08,30.847,33.419,33.872,399.577,399.794,399.825,18.083,20.196,20.196,28.747,31.134,31.554,0.0,8.86,8.722,8.865,8.888,0,0,0.0,8.62,0.0,537.6,4096.0,192.0,23.8,98.0,897.3,12.64,65.0,1575.0,6.9,43.0,73,8688.7,15708.2,55.3,1222.3,0.0,4352.0,0.0
2026-09-04T13:31:42.835,19.007,1,42,2,2.0,34.51,29.154,30.908,31.103,0.933,1.059,1.073,30.998,32.801,33.002,399.666,400.721,400.839,18.697,20.405,20.405,28.98,30.718,30.911,0.0,10.03,26.589,42.687,44.476,0,0,9.0,5.8,6.0,537.6,4096.0,192.0,23.8,98.0,897.3,12.97,65.0,1575.0,7.2,40.0,73,8688.6,15708.2,55.3,1222.3,0.0,4352.0,0.0
2026-09-04T13:31:43.837,20.009,1,45,3,2.99,33.05,30.473,33.432,33.946,0.901,1.055,1.079,32.28,35.483,36.044,399.44,402.466,402.896,18.165,20.36,20.36,30.255,33.171,33.679,0.0,10.24,8.752,8.838,8.844,0,0,0.0,9.05,0.0,537.6,4096.0,192.0,23.8,98.0,897.3,12.86,65.0,1575.0,7.5,42.9,73,8687.7,15708.2,55.3,1222.3,0.0,4352.0,0.0
2026-09-04T13:31:44.835,21.007,1,47,2,2.0,34.55,29.163,30.611,30.771,0.823,0.825,0.825,30.971,32.473,32.64,398.477,400.031,400.203,17.03,17.053,17.053,28.941,30.363,30.521,0.0,9.01,8.444,8.471,8.474,0,0,0.0,5.8,0.0,537.6,4096.0,192.0,23.8,98.0,897.3,12.98,65.0,1575.0,5.1,7.0,73,8688.2,15708.2,55.3,1222.3,0.0,4352.0,0.0
2026-09-04T13:31:45.835,22.007,1,50,3,3.0,31.55,31.946,34.427,34.732,0.897,1.062,1.088,33.823,36.39,36.713,400.428,402.069,402.35,18.571,21.386,21.386,31.697,34.192,34.502,0.0,9.89,21.786,43.936,47.842,0,0,0.0,9.51,0.0,537.6,4096.0,192.0,23.8,98.0,897.3,12.67,65.0,1575.0,6.9,43.0,73,8684.8,15708.2,55.3,1222.4,0.0,4352.0,0.0
2026-09-04T13:31:46.835,23.007,1,52,2,2.0,28.67,35.15,36.054,36.154,1.108,1.117,1.118,37.298,38.337,38.452,400.903,401.759,401.854,20.846,21.323,21.323,34.884,35.736,35.831,0.0,11.01,8.963,9.117,9.134,0,0,0.0,6.98,0.0,537.6,4096.0,192.0,23.8,98.0,897.3,13.02,66.0,1575.0,9.5,74.0,73,8687.5,15708.2,55.3,1222.4,0.0,4352.0,0.0
2026-09-04T13:31:47.835,24.007,1,55,3,3.0,32.98,30.577,35.099,35.832,0.868,1.06,1.093,32.387,37.206,37.987,398.386,399.724,399.891,18.161,20.358,20.358,30.326,34.819,35.544,0.0,9.09,8.804,8.829,8.832,0,0,0.0,9.1,0.0,537.6,4096.0,192.0,23.8,98.0,897.3,12.69,65.0,1575.0,9.3,44.0,73,8744.1,15708.2,55.7,1222.4,0.0,4352.0,0.0
2026-09-04T13:31:48.837,25.009,1,57,2,2.0,37.83,26.598,26.993,27.037,0.722,0.742,0.744,28.182,28.611,28.659,400.025,400.445,400.491,16.983,17.022,17.022,26.436,26.821,26.863,0.0,8.0,8.63,8.667,8.671,0,0,0.0,5.27,0.0,537.6,4096.0,192.0,23.8,98.0,897.3,13.02,66.0,1575.0,13.7,6.0,73,8884.0,15708.2,56.6,1222.4,0.0,4352.0,0.0
2026-09-04T13:31:49.835,26.007,1,60,3,3.01,32.47,31.008,35.042,35.556,0.924,1.061,1.073,32.843,37.024,37.563,401.378,402.967,403.17,18.461,20.997,20.997,30.798,34.79,35.301,0.0,6.98,7.627,8.794,8.816,0,0,0.0,9.26,0.0,537.6,4096.0,192.0,23.8,98.0,897.3,12.72,65.0,1575.0,15.0,41.1,73,8912.4,15708.2,56.7,1222.4,0.0,4352.0,0.0
2026-09-04T13:31:50.835,27.007,1,62,2,2.0,30.16,33.364,33.505,33.52,1.145,1.206,1.213,35.338,35.583,35.61,399.467,400.121,400.194,21.25,21.273,21.273,33.16,33.293,33.308,0.0,6.16,8.719,8.793,8.801,0,0,0.0,6.63,0.0,537.6,4096.0,192.0,23.7,98.0,897.3,13.06,66.0,1575.0,17.2,69.0,73,8931.3,15708.2,56.9,1222.4,0.0,4352.0,0.0
2026-09-04T13:31:51.835,28.007,1,65,3,3.0,35.3,28.508,30.574,30.931,0.812,0.943,0.963,30.128,32.368,32.762,397.835,398.76,398.908,18.112,20.269,20.269,28.332,30.386,30.742,0.0,7.95,21.092,44.938,48.955,0,0,0.0,8.5,0.0,537.6,4096.0,192.0,23.8,98.0,897.3,12.76,66.0,1575.0,12.1,38.0,73,8915.0,15708.2,56.8,1222.4,0.0,4352.0,0.0
2026-09-04T13:31:52.835,29.007,1,69,4,4.0,34.4,29.251,33.887,34.265,0.883,1.086,1.101,30.877,35.638,35.993,275.327,301.841,302.285,18.819,21.036,21.036,29.07,33.699,34.082,0.0,8.63,7.736,8.746,8.76,0,0,0.0,11.62,0.0,537.6,4096.0,192.0,23.8,98.0,897.3,13.43,66.0,1575.0,15.8,72.9,73,9042.3,15708.2,57.6,1222.4,0.0,4352.0,0.0
2026-09-04T13:31:53.838,30.01,1,74,5,4.99,37.45,26.855,29.215,29.736,0.753,0.84,0.843,28.382,30.872,31.379,180.244,201.136,201.219,17.666,20.165,20.165,26.699,29.041,29.565,0.0,6.56,8.129,8.818,8.842,0,0,0.0,13.31,0.0,537.6,4096.0,192.0,23.8,98.0,897.3,13.73,66.0,1575.0,14.6,42.9,73,9025.0,15708.2,57.5,1222.4,0.0,4352.0,0.0
2026-09-04T13:31:54.835,31.007,1,84,10,10.03,34.5,29.172,32.413,32.794,0.906,1.096,1.119,30.983,34.379,34.717,110.073,156.603,202.156,18.355,20.657,20.657,28.984,32.217,32.593,0.0,7.44,11.349,28.549,44.161,0,0,17.0,29.07,15.0,537.6,4096.0,192.0,23.7,98.0,897.3,15.09,66.0,1575.0,15.7,162.5,73,9016.1,15708.2,57.4,1222.4,0.0,4352.0,0.0
2026-09-04T13:31:55.835,32.007,1,94,10,10.0,33.71,29.889,32.464,32.698,0.916,1.072,1.096,31.762,34.568,34.809,99.634,101.112,101.368,18.616,20.38,20.38,29.669,32.228,32.426,0.0,4.37,8.166,9.166,9.453,0,0,17.0,29.67,14.0,537.6,4096.0,192.0,23.8,98.0,897.3,15.76,66.0,1575.0,18.4,194.9,73,9001.8,15708.2,57.3,1222.4,0.0,4352.0,0.0
2026-09-04T13:31:56.835,33.007,1,104,10,10.0,31.98,31.492,33.492,33.697,0.993,1.11,1.113,33.38,35.511,35.746,99.768,101.076,101.169,19.6,20.917,20.917,31.267,33.252,33.459,0.0,2.65,8.51,9.227,9.439,0,0,20.0,31.26,15.0,537.6,4096.0,192.0,23.8,98.0,897.3,15.87,66.0,1575.0,22.7,264.0,73,8991.2,15708.2,57.2,1222.4,0.0,4352.0,0.0
2026-09-04T13:31:57.835,34.007,1,114,10,10.0,33.41,30.149,34.719,36.477,1.723,2.616,2.743,32.777,38.084,40.203,100.031,101.768,102.28,18.442,20.815,20.815,29.93,34.479,36.225,0.0,5.39,12.667,30.105,46.704,0,0,17.0,29.93,14.0,537.6,4096.0,192.0,23.8,98.0,897.3,15.86,66.0,1575.0,16.1,166.0,73,8985.6,15708.2,57.2,1222.8,0.0,4352.0,0.0
2026-09-04T13:31:58.838,35.009,1,124,10,9.97,33.39,30.175,33.48,34.023,1.999,2.585,2.614,33.127,37.011,37.56,99.982,101.45,101.714,18.796,20.856,20.856,29.946,33.233,33.759,0.0,3.39,8.465,9.539,9.615,0,0,17.0,29.87,14.0,537.6,4096.0,192.0,23.8,98.0,897.3,15.88,67.0,1575.0,18.5,195.6,73,8977.0,15708.2,57.1,1222.8,0.0,4352.0,0.0
2026-09-04T13:31:59.835,36.007,1,134,10,10.03,34.37,29.286,32.994,33.089,1.583,1.974,1.983,31.8,35.854,35.921,99.763,101.448,101.6,18.428,20.674,20.674,29.097,32.789,32.879,0.0,2.3,8.3,9.588,9.816,0,0,17.0,29.17,14.0,537.6,4096.0,192.0,23.8,98.0,897.3,15.87,66.0,1575.0,16.4,161.4,73,8975.1,15708.2,57.1,1222.8,0.0,4352.0,0.0
2026-09-04T13:32:00.835,37.007,1,144,10,10.0,32.03,31.432,34.277,34.874,1.059,1.514,1.677,33.441,36.336,36.804,100.27,101.439,101.698,19.478,20.76,20.76,31.218,34.034,34.653,0.0,4.98,11.786,28.637,44.67,0,0,20.0,31.22,15.0,537.6,4096.0,192.0,23.8,98.0,897.3,15.89,67.0,1575.0,22.1,265.0,73,8966.1,15708.2,57.1,1222.8,0.0,4352.0,0.0
2026-09-04T13:32:01.835,38.007,1,154,10,10.0,31.76,31.687,32.884,33.106,1.081,1.222,1.295,33.686,34.915,35.113,99.593,101.156,101.387,20.083,21.361,21.361,31.486,32.683,32.907,0.0,3.25,8.941,10.639,11.534,0,0,20.0,31.48,15.0,537.6,4096.0,192.0,23.9,98.0,897.3,15.95,67.0,1575.0,27.4,329.9,73,8951.9,15708.2,57.0,1222.8,0.0,4352.0,0.0
2026-09-04T13:32:02.835,39.007,1,164,10,10.0,31.79,31.693,36.012,36.786,0.916,1.105,1.152,33.576,38.04,38.875,99.709,101.02,101.193,19.097,21.681,21.681,31.46,35.741,36.511,0.0,2.06,8.64,9.638,10.007,0,0,17.0,31.46,14.0,537.6,4096.0,192.0,23.8,98.0,897.3,15.95,67.0,1575.0,19.5,200.0,73,8927.9,15708.2,56.8,1222.8,0.0,4352.0,0.0
2026-09-04T13:32:03.839,40.011,1,174,10,9.96,31.33,32.157,37.377,38.752,0.907,1.144,1.195,34.061,39.449,40.759,100.015,101.273,101.65,18.725,21.608,21.608,31.923,37.084,38.401,0.0,6.0,11.62,30.395,47.772,0,0,17.0,31.8,14.0,537.6,4096.0,192.0,23.8,98.0,897.3,15.92,67.0,1575.0,20.5,169.4,73,8929.1,15708.2,56.8,1222.8,0.0,4352.0,0.0
2026-09-04T13:32:04.835,41.007,1,184,10,10.04,29.85,33.734,36.255,36.476,1.001,1.309,1.503,35.695,38.545,38.61,100.051,101.157,101.303,20.533,21.883,21.883,33.503,36.004,36.195,0.0,3.93,7.559,8.923,9.084,0,0,17.0,33.63,14.0,537.6,4096.0,192.0,23.8,98.0,897.3,15.99,67.0,1575.0,34.7,328.3,73,8918.4,15708.2,56.8,1222.8,0.0,4352.0,0.0
2026-09-04T13:32:05.835,42.007,1,194,10,10.0,30.73,32.768,35.668,37.223,0.952,1.028,1.043,34.662,37.642,39.292,100.028,100.714,100.864,20.224,21.188,21.188,32.542,35.408,36.969,0.0,2.5,8.719,10.413,11.505,0,0,20.0,32.54,14.0,537.6,4096.0,192.0,23.8,98.0,897.3,16.0,67.0,1575.0,31.7,322.0,73,8926.8,15708.2,56.8,1222.8,0.0,4352.0,0.0
2026-09-04T13:32:06.835,43.007,1,201,7,7.0,33.13,30.391,32.108,32.196,0.913,1.105,1.127,32.23,34.147,34.301,100.005,100.784,100.849,18.916,20.349,20.349,30.186,31.905,31.987,0.0,5.42,11.145,28.024,43.77,1,0,0.0,21.13,0.0,529.6,4096.0,184.0,38.0,90.0,897.3,15.66,67.0,1575.0,17.0,184.1,73,8917.9,15708.2,56.8,1223.0,0.0,4352.0,0.0
2026-09-04T13:32:07.835,44.007,1,205,4,4.0,3.63,275.563,865.487,1012.837,0.886,1.027,1.039,279.575,868.738,1014.872,326.006,869.479,1005.157,264.955,1002.762,1002.762,275.376,865.289,1012.635,0.0,3.07,8.145,8.612,8.618,8,0,24.0,110.13,17.0,537.6,4096.0,192.0,23.7,98.0,905.6,16.03,67.0,1575.0,16.0,177.9,73,8874.9,15708.2,56.5,1223.2,0.0,4352.0,0.0
2026-09-04T13:32:08.838,45.01,1,215,10,9.97,32.12,31.348,36.421,38.19,0.99,1.17,1.198,33.264,38.686,40.519,100.077,101.305,101.399,19.262,21.688,21.688,31.131,36.149,37.873,0.0,1.98,8.228,8.873,8.955,0,0,17.0,31.04,14.0,537.6,4096.0,192.0,23.8,98.0,905.6,16.05,67.0,1575.0,25.4,230.4,73,8895.9,15708.2,56.6,1223.3,0.0,4352.0,0.0
2026-09-04T13:32:09.835,46.007,1,225,10,10.03,30.17,33.391,38.695,40.131,1.07,1.205,1.217,35.42,41.115,42.631,100.279,100.643,100.66,20.342,21.335,21.335,33.147,38.398,39.795,0.0,4.98,11.68,28.625,45.04,0,0,19.0,33.25,14.0,553.6,4096.0,208.0,23.8,114.0,905.6,16.05,67.0,1575.0,30.9,335.0,73,8924.4,15708.2,56.8,1223.3,0.0,4352.0,0.0
2026-09-04T13:32:10.835,47.007,1,235,10,10.0,34.5,29.192,32.832,33.949,0.811,0.907,0.945,30.961,34.758,35.9,99.491,101.016,101.227,17.456,20.628,20.628,28.988,32.586,33.715,0.0,3.18,7.523,8.787,8.83,0,0,19.0,28.99,14.0,553.6,4096.0,208.0,23.7,114.0,905.6,15.99,67.0,1575.0,10.8,63.0,73,9154.0,15708.2,58.3,1223.3,0.0,4352.0,0.0
2026-09-04T13:32:11.835,48.007,1,245,10,10.0,35.3,28.533,31.604,32.301,0.852,1.061,1.08,30.267,33.493,34.108,99.271,100.687,100.78,17.722,20.972,20.972,28.331,31.414,32.098,0.0,2.27,7.541,8.668,8.807,0,0,17.0,28.33,14.0,553.6,4096.0,208.0,23.8,114.0,905.6,15.92,67.0,1575.0,13.6,94.0,73,9032.4,15708.2,57.5,1223.3,0.0,4352.0,0.0
2026-09-04T13:32:12.835,49.007,1,255,10,10.0,35.47,28.389,32.507,33.349,0.888,1.058,1.113,30.149,34.478,35.495,100.052,103.767,105.009,17.993,20.607,20.607,28.195,32.29,33.134,0.0,3.79,9.946,19.599,27.677,0,0,20.0,28.19,15.0,553.6,4096.0,208.0,23.8,114.0,905.6,16.03,67.0,1575.0,15.3,128.0,73,9034.3,15708.2,57.5,1223.3,0.0,4352.0,0.0
2026-09-04T13:32:13.838,50.01,1,265,10,9.97,37.69,26.874,27.792,28.128,0.772,0.872,0.888,31.309,43.56,51.641,99.799,101.573,101.727,16.99,17.04,17.04,26.531,27.481,27.949,0.0,2.67,8.004,9.31,9.852,0,0,40.0,26.45,34.0,553.6,4096.0,208.0,23.8,114.0,905.6,16.02,68.0,1575.0,9.4,28.9,73,9029.3,15708.2,57.5,1223.3,0.0,4352.0,0.0
2026-09-04T13:32:14.835,51.007,1,275,10,10.03,33.02,30.502,34.429,36.268,1.0,1.271,1.325,32.489,36.579,38.247,99.533,101.22,101.249,18.724,21.091,21.091,30.283,34.179,36.025,0.0,1.74,8.556,9.572,9.606,0,0,17.0,30.37,14.0,553.6,4096.0,208.0,23.8,114.0,905.6,16.56,68.0,1575.0,27.1,181.6,73,9201.1,15708.2,58.6,1223.3,0.0,4352.0,0.0
2026-09-04T13:32:15.835,52.007,1,285,10,10.0,34.53,29.159,31.755,32.016,0.923,1.011,1.012,30.927,33.599,33.853,100.374,101.831,101.895,18.038,20.333,20.333,28.96,31.542,31.798,0.0,5.21,11.936,29.649,46.77,0,0,17.0,28.96,15.0,553.6,4096.0,208.0,23.9,114.0,905.6,15.99,68.0,1575.0,19.9,123.9,73,9249.9,15708.2,58.9,1223.3,0.0,4352.0,0.0
2026-09-04T13:32:16.835,53.007,1,295,10,10.0,36.21,27.82,29.879,30.905,0.879,1.16,1.176,29.645,31.97,33.091,99.719,102.567,102.715,17.059,17.3,17.3,27.62,29.639,30.649,0.0,3.41,9.214,13.189,16.875,0,0,17.0,27.63,15.0,553.6,4096.0,208.0,23.8,114.0,905.6,16.07,68.0,1575.0,18.1,30.0,73,9237.0,15708.2,58.8,1223.3,0.0,4352.0,0.0
2026-09-04T13:32:17.835,54.007,1,305,10,10.0,32.81,30.681,33.87,34.324,0.968,1.209,1.29,32.608,36.033,36.596,99.76,101.527,101.823,18.871,20.804,20.804,30.476,33.621,34.055,0.0,2.36,9.402,13.87,17.79,0,0,17.0,30.47,14.0,553.6,4096.0,208.0,23.8,114.0,905.6,16.09,68.0,1575.0,26.5,193.9,73,9245.5,15708.2,58.9,1223.3,0.0,4352.0,0.0
2026-09-04T13:32:18.838,55.01,1,315,10,9.97,33.58,29.983,34.58,35.283,1.018,1.249,1.35,31.918,36.787,37.401,100.048,101.563,101.719,18.586,21.231,21.231,29.778,34.346,35.064,0.0,5.41,12.774,31.079,48.689,0,0,19.0,29.7,15.0,553.6,4096.0,208.0,23.8,114.0,905.6,16.14,68.0,1575.0,25.8,159.6,73,9191.1,15708.2,58.5,1223.3,0.0,4352.0,0.0
2026-09-04T13:32:19.835,56.007,1,325,10,10.03,30.89,32.613,33.863,33.963,1.077,1.31,1.36,34.713,36.081,36.085,100.087,101.416,101.708,20.047,20.73,20.73,32.368,33.626,33.709,0.0,2.93,8.664,9.007,9.064,0,0,17.0,32.45,14.0,553.6,4096.0,208.0,23.7,114.0,905.6,16.17,68.0,1575.0,32.4,289.7,73,9186.2,15708.2,58.5,1223.3,0.0,4352.0,0.0
2026-09-04T13:32:20.835,57.007,1,335,10,10.0,33.41,30.135,33.146,33.152,0.926,1.118,1.136,31.977,35.294,35.451,99.581,101.529,101.568,18.782,20.685,20.685,29.932,32.92,32.94,0.0,1.76,8.425,8.948,9.034,0,0,17.0,29.93,14.0,553.6,4096.0,208.0,23.9,114.0,905.6,16.17,68.0,1575.0,23.9,190.8,73,9182.2,15708.2,58.5,1223.3,0.0,4352.0,0.0
2026-09-04T13:32:21.836,58.007,1,345,10,10.0,31.41,32.101,36.35,36.697,0.997,1.158,1.188,34.073,38.571,38.837,99.911,101.298,101.306,19.283,21.204,21.204,31.84,35.838,35.971,0.0,4.86,12.269,29.327,45.605,0,0,19.0,31.83,15.0,553.6,4096.0,208.0,23.8,114.0,905.6,16.19,68.0,1575.0,27.5,230.1,73,9016.3,15708.2,57.4,1223.3,0.0,4352.0,0.0
2026-09-04T13:32:22.835,59.007,1,355,10,10.0,32.68,30.838,36.399,38.082,0.935,1.137,1.153,32.759,38.779,40.705,100.271,102.04,102.09,18.526,20.819,20.819,30.602,36.015,37.637,0.0,2.8,8.5,8.934,8.957,0,0,17.0,30.61,14.0,553.6,4096.0,208.0,23.8,114.0,905.6,16.16,68.0,1575.0,23.7,162.1,73,9011.6,15708.2,57.4,1223.3,0.0,4352.0,0.0
2026-09-04T13:32:23.837,60.009,1,359,4,3.99,30.23,33.341,34.278,34.392,1.048,1.126,1.136,35.383,36.408,36.545,99.57,101.439,101.745,20.683,20.89,20.89,33.083,34.004,34.113,0.0,1.5,8.619,9.015,9.096,5,0,15.0,13.2,12.0,523.6,4096.0,178.0,31.8,84.0,905.6,15.75,68.0,1575.0,27.1,234.5,73,9012.2,15708.2,57.4,1223.5,0.0,4352.0,0.0
2026-09-04T13:32:24.836,61.007,1,366,7,7.02,5.59,179.151,755.357,1064.292,0.967,1.295,1.346,190.994,777.395,1066.587,228.179,728.21,996.694,167.08,1052.954,1052.954,178.926,755.124,1064.046,0.0,4.7,12.879,31.605,46.787,4,0,20.0,125.54,15.0,537.6,4096.0,192.0,23.8,98.0,905.6,16.57,68.0,1575.0,24.2,191.2,73,8980.1,15708.2,57.2,1223.6,0.0,4352.0,0.0
