wall_time,elapsed_s,clients,scans_total,scans_in_window,scan_rate_hz,drspaam_fps,t_det_ms_mean,t_det_ms_p95,t_det_ms_max,t_track_ms_mean,t_track_ms_p95,t_track_ms_max,t_lat_ms_mean,t_lat_ms_p95,t_lat_ms_max,t_scan_ms_mean,t_scan_ms_p95,t_scan_ms_max,t_fwd_ms_mean,t_fwd_ms_p95,t_fwd_ms_max,inference_ms_mean,inference_ms_p95,inference_ms_max,wire_ms_mean,wire_ms_p95,wire_ms_max,gpu_util_percent,drspaam_gpu_duty_percent,gpu_mem_util_percent,gpu_mem_used_mb,gpu_mem_total_mb,gpu_proc_mem_mb,torch_alloc_mb,torch_reserved_mb,torch_peak_mb,gpu_power_w,gpu_temp_c,gpu_sm_clock_mhz,cpu_percent_system,cpu_percent_process,proc_threads,ram_used_mb,ram_total_mb,ram_percent,proc_rss_mb,swap_used_mb,swap_total_mb,swap_percent
2026-09-04T11:08:54.116,11.012,1,107,10,10.02,21.22,47.421,50.88,51.002,1.9,2.477,2.502,49.709,53.499,53.552,99.717,101.724,102.352,23.918,24.038,24.052,47.13,50.586,50.682,108.329,111.12,112.239,24.0,47.21,20.0,565.6,4096.0,220.0,29.8,126.0,1132.3,16.99,65.0,1575.0,16.9,53.1,90,8808.4,15708.2,56.1,1195.3,0.0,4352.0,0.0
2026-09-04T11:08:55.116,12.012,1,117,10,10.0,21.91,45.919,48.425,49.507,1.751,1.982,2.002,48.066,50.678,51.72,99.755,101.901,101.96,24.001,24.536,24.934,45.638,48.123,49.205,110.182,114.648,116.942,24.0,45.64,20.0,565.6,4096.0,220.0,29.8,126.0,1132.3,17.02,66.0,1575.0,6.9,52.0,90,8772.5,15708.2,55.8,1195.3,0.0,4352.0,0.0
2026-09-04T11:08:56.116,13.012,1,127,10,10.0,21.71,46.327,47.351,47.564,1.738,1.911,1.948,48.482,49.495,49.747,100.185,101.414,101.668,23.986,24.457,24.879,46.052,47.066,47.298,110.865,124.014,135.106,24.0,46.05,20.0,565.6,4096.0,220.0,29.8,126.0,1132.3,17.07,66.0,1575.0,6.3,51.0,90,8774.4,15708.2,55.9,1195.3,0.0,4352.0,0.0
2026-09-04T11:08:57.116,14.012,1,137,10,10.0,22.07,45.578,47.482,48.248,1.598,1.923,1.939,47.558,49.845,50.635,99.27,101.277,101.435,23.897,23.966,23.978,45.311,47.174,47.902,111.269,122.356,130.996,24.0,45.31,21.0,565.6,4096.0,220.0,29.8,126.0,1132.3,17.09,66.0,1575.0,7.9,51.0,90,8800.9,15708.2,56.0,1198.2,0.0,4352.0,0.0
2026-09-04T11:08:58.117,15.013,1,147,10,9.99,21.69,46.399,47.641,47.942,1.599,1.756,1.779,48.374,49.621,49.942,99.963,101.477,101.695,23.883,23.958,23.967,46.111,47.318,47.597,108.986,112.615,112.629,21.0,46.05,18.0,565.6,4096.0,220.0,29.8,126.0,1132.3,17.11,66.0,1575.0,6.2,50.9,90,8794.4,15708.2,56.0,1196.1,0.0,4352.0,0.0
2026-09-04T11:08:59.116,16.012,1,157,10,10.01,21.54,46.706,48.296,48.545,1.554,2.052,2.38,48.641,50.641,51.265,100.621,102.246,102.453,23.972,24.337,24.61,46.421,48.001,48.285,109.881,118.31,124.048,24.0,46.48,20.0,565.6,4096.0,220.0,29.8,126.0,1132.3,17.14,66.0,1575.0,7.5,52.1,90,8798.2,15708.2,56.0,1203.1,0.0,4352.0,0.0
2026-09-04T11:09:00.116,17.012,1,167,10,10.0,21.52,46.754,48.57,48.872,1.621,1.919,1.982,48.758,50.552,50.705,99.665,101.378,101.693,23.929,23.995,24.012,46.471,48.268,48.613,107.898,110.586,110.958,24.0,46.47,20.0,565.6,4096.0,220.0,29.8,126.0,1132.3,17.16,66.0,1575.0,6.2,53.0,90,8785.2,15708.2,55.9,1200.3,0.0,4352.0,0.0
2026-09-04T11:09:01.116,18.012,1,177,10,10.0,21.57,46.654,48.307,48.432,1.759,2.064,2.137,48.81,50.419,50.746,99.975,101.554,101.884,23.919,23.982,24.0,46.36,48.014,48.103,109.188,113.359,114.122,27.0,46.36,24.0,565.6,4096.0,220.0,29.8,126.0,1132.3,17.18,67.0,1575.0,6.7,51.0,90,8782.6,15708.2,55.9,1197.4,0.0,4352.0,0.0
2026-09-04T11:09:02.116,19.012,1,187,10,10.0,21.54,46.716,47.948,48.197,1.646,1.872,1.896,48.768,50.04,50.157,99.713,101.729,101.874,23.899,23.996,24.024,46.431,47.662,47.915,108.204,110.846,111.603,28.0,46.43,25.0,565.6,4096.0,220.0,29.8,126.0,1132.3,17.25,67.0,1575.0,6.1,52.0,90,8761.1,15708.2,55.8,1202.1,0.0,4352.0,0.0
2026-09-04T11:09:03.117,20.013,1,197,10,9.99,21.46,46.904,48.68,49.517,1.688,1.923,1.987,48.979,50.782,51.721,99.788,102.081,102.097,23.904,23.961,23.962,46.607,48.352,49.152,110.388,118.206,119.051,26.0,46.55,23.0,565.6,4096.0,220.0,29.8,126.0,1132.3,17.26,67.0,1575.0,6.5,52.9,90,8760.2,15708.2,55.8,1200.5,0.0,4352.0,0.0
2026-09-04T11:09:04.116,21.012,1,207,10,10.01,21.49,46.823,50.961,53.942,1.797,2.611,2.672,48.994,53.955,56.83,100.449,101.733,101.821,23.897,23.996,24.011,46.543,50.652,53.621,110.895,122.396,130.641,23.0,46.6,20.0,565.6,4096.0,220.0,29.8,126.0,1132.3,17.28,67.0,1575.0,6.9,52.1,90,8716.2,15708.2,55.5,1201.7,0.0,4352.0,0.0
2026-09-04T11:09:05.116,22.012,1,217,10,10.0,21.5,46.794,48.572,48.88,1.78,1.931,1.933,48.982,50.565,50.598,99.52,101.739,101.922,23.903,24.007,24.014,46.517,48.299,48.618,108.808,112.169,112.528,19.0,46.52,15.0,565.6,4096.0,220.0,29.8,126.0,1132.3,17.3,67.0,1575.0,6.1,52.0,90,8688.0,15708.2,55.3,1203.2,0.0,4352.0,0.0
2026-09-04T11:09:06.116,23.012,1,227,10,10.0,21.08,47.772,50.832,51.887,1.806,2.045,2.084,50.039,53.142,54.02,100.293,102.343,102.419,23.919,24.006,24.054,47.44,50.56,51.633,108.264,112.595,112.855,22.0,47.44,19.0,565.6,4096.0,220.0,29.8,126.0,1132.3,17.3,67.0,1575.0,7.4,53.0,90,8689.0,15708.2,55.3,1203.2,0.0,4352.0,0.0
2026-09-04T11:09:07.116,24.012,1,238,11,11.0,21.29,47.236,50.274,51.879,1.822,2.173,2.256,49.501,52.455,54.202,99.181,102.14,102.334,23.912,24.028,24.049,46.963,50.003,51.633,108.961,112.469,113.352,18.0,51.65,15.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.35,68.0,1575.0,8.7,53.0,90,8846.4,15708.2,56.3,1195.4,0.0,4352.0,0.0
2026-09-04T11:09:08.117,25.013,1,248,10,9.99,21.65,46.508,48.517,48.977,1.66,1.928,1.963,48.61,50.786,51.38,100.131,101.774,101.831,23.91,24.015,24.03,46.196,48.164,48.604,108.932,113.0,113.286,18.0,46.16,15.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.27,68.0,1575.0,9.7,52.0,90,8693.4,15708.2,55.3,1195.5,0.0,4352.0,0.0
2026-09-04T11:09:09.116,26.012,1,257,9,9.01,21.31,47.258,48.538,48.818,1.841,2.324,2.405,49.556,50.842,50.882,100.203,101.507,101.548,23.913,23.97,23.983,46.919,48.167,48.484,109.044,113.405,114.448,27.0,42.27,24.0,565.6,4096.0,220.0,29.8,126.0,1132.3,17.41,68.0,1575.0,8.0,50.1,90,8558.3,15708.2,54.5,1195.5,0.0,4352.0,0.0
2026-09-04T11:09:10.117,27.012,1,268,11,10.99,21.79,46.205,46.9,46.955,1.683,1.902,1.902,48.337,49.157,49.291,99.928,101.441,101.666,23.889,23.933,23.936,45.897,46.576,46.64,111.535,124.407,136.472,23.0,50.46,19.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.42,68.0,1575.0,8.6,53.9,90,8556.3,15708.2,54.5,1195.5,0.0,4352.0,0.0
2026-09-04T11:09:11.116,28.012,1,278,10,10.0,21.73,46.319,47.431,47.713,1.667,1.903,1.934,48.417,49.41,49.684,99.697,101.804,102.144,23.886,23.922,23.933,46.014,47.119,47.41,108.101,110.833,111.037,28.0,46.04,25.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.54,68.0,1575.0,8.1,52.1,90,8510.7,15708.2,54.2,1195.5,0.0,4352.0,0.0
2026-09-04T11:09:12.116,29.012,1,288,10,10.0,21.79,46.197,47.52,47.779,1.729,2.047,2.063,48.383,50.012,50.307,99.535,101.528,101.608,23.889,23.969,23.999,45.892,47.167,47.433,108.389,110.662,110.85,23.0,45.89,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.57,68.0,1575.0,7.3,52.0,90,8505.3,15708.2,54.1,1195.5,0.0,4352.0,0.0
2026-09-04T11:09:13.117,30.013,1,298,10,9.99,21.6,46.623,47.289,47.376,1.846,2.019,2.066,48.917,49.522,49.688,100.212,101.641,101.671,23.899,23.951,23.972,46.287,46.938,47.058,108.806,112.183,112.221,19.0,46.24,16.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.46,69.0,1575.0,7.3,51.9,90,8512.7,15708.2,54.2,1195.5,0.0,4352.0,0.0
2026-09-04T11:09:14.116,31.012,1,308,10,10.01,21.44,46.961,48.76,49.784,1.837,2.216,2.436,49.262,51.416,52.678,99.764,102.25,102.353,23.922,24.008,24.033,46.64,48.422,49.406,110.487,119.169,124.006,18.0,46.69,16.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.42,69.0,1575.0,8.1,53.0,90,8520.1,15708.2,54.2,1195.5,0.0,4352.0,0.0
2026-09-04T11:09:15.116,32.012,1,318,10,10.0,21.5,46.842,47.995,48.248,1.723,1.943,1.948,49.047,50.088,50.34,99.758,102.148,102.206,23.887,23.922,23.923,46.514,47.661,47.914,108.64,112.853,114.151,22.0,46.51,19.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.6,69.0,1575.0,6.8,52.0,90,8515.9,15708.2,54.2,1195.5,0.0,4352.0,0.0
2026-09-04T11:09:16.116,33.012,1,328,10,10.0,21.84,46.08,46.863,46.957,1.728,2.059,2.079,48.284,49.137,49.446,100.084,101.971,102.477,23.894,24.01,24.087,45.778,46.549,46.618,109.186,111.738,112.685,25.0,45.78,22.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.57,69.0,1575.0,7.4,51.0,90,8524.7,15708.2,54.3,1195.5,0.0,4352.0,0.0
2026-09-04T11:09:17.116,34.012,1,338,10,10.0,21.44,46.966,47.922,48.075,1.748,2.07,2.095,49.183,50.413,50.609,100.234,102.402,103.049,23.92,23.984,24.009,46.639,47.605,47.752,109.168,113.281,113.646,28.0,46.64,24.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.61,69.0,1575.0,7.3,53.0,90,8522.0,15708.2,54.3,1195.5,0.0,4352.0,0.0
2026-09-04T11:09:18.117,35.013,1,348,10,9.99,21.71,46.407,47.881,48.732,1.863,2.196,2.304,48.715,50.51,51.543,99.81,102.372,102.523,23.896,23.956,23.959,46.067,47.533,48.36,108.399,112.441,112.87,26.0,46.02,23.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.75,69.0,1575.0,9.3,51.9,90,8449.8,15708.2,53.8,1195.5,0.0,4352.0,0.0
2026-09-04T11:09:19.116,36.012,1,358,10,10.01,21.64,46.527,47.255,47.282,1.679,1.847,1.889,48.644,49.407,49.428,99.765,102.097,102.722,23.91,23.965,23.975,46.215,46.912,46.957,108.62,115.106,118.593,25.0,46.26,22.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.74,69.0,1575.0,10.0,53.0,90,8449.0,15708.2,53.8,1195.5,0.0,4352.0,0.0
2026-09-04T11:09:20.116,37.012,1,368,10,10.0,21.71,46.36,47.177,47.325,1.86,2.119,2.127,48.668,49.693,49.833,99.662,100.904,101.183,23.889,23.952,23.972,46.053,46.876,47.052,108.449,110.148,110.187,21.0,46.06,19.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.73,70.0,1575.0,8.3,51.0,90,8448.2,15708.2,53.8,1195.5,0.0,4352.0,0.0
2026-09-04T11:09:21.116,38.012,1,378,10,10.0,21.78,46.235,46.965,47.072,1.939,2.176,2.231,48.62,49.39,49.696,100.361,101.975,101.977,23.885,23.96,23.969,45.918,46.639,46.736,109.966,113.169,113.425,20.0,45.92,17.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.57,70.0,1575.0,7.3,52.0,90,8440.3,15708.2,53.7,1195.5,0.0,4352.0,0.0
2026-09-04T11:09:22.116,39.012,1,388,10,10.0,21.74,46.292,46.972,47.368,1.808,2.211,2.303,48.536,49.385,49.686,100.023,102.101,102.411,23.874,23.901,23.916,45.995,46.653,47.021,108.921,112.012,112.417,17.0,46.0,16.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.73,70.0,1575.0,8.2,52.0,90,8336.0,15708.2,53.1,1195.5,0.0,4352.0,0.0
2026-09-04T11:09:23.117,40.013,1,398,10,9.99,21.59,46.632,47.501,47.516,1.815,2.097,2.123,48.923,49.871,50.019,99.842,101.602,101.834,23.906,23.982,23.988,46.319,47.147,47.151,107.923,111.049,111.813,25.0,46.26,22.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.78,70.0,1575.0,7.3,51.9,90,8326.4,15708.2,53.0,1195.5,0.0,4352.0,0.0
2026-09-04T11:09:24.116,41.012,1,408,10,10.01,21.87,46.019,47.249,47.444,2.004,2.343,2.549,48.449,49.878,49.956,100.171,101.833,102.317,23.887,23.92,23.921,45.725,46.937,47.152,110.972,119.282,120.304,25.0,45.78,21.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.81,70.0,1575.0,8.2,52.1,90,8336.9,15708.2,53.1,1195.5,0.0,4352.0,0.0
2026-09-04T11:09:25.116,42.012,1,418,10,10.0,21.7,46.392,48.082,48.589,1.88,2.612,3.027,48.702,50.932,52.05,99.503,102.157,102.276,23.87,23.89,23.89,46.079,47.701,48.195,110.056,113.249,113.285,26.0,46.08,22.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.85,70.0,1575.0,7.0,52.0,90,8336.9,15708.2,53.1,1195.5,0.0,4352.0,0.0
2026-09-04T11:09:26.116,43.012,1,428,10,10.0,21.76,46.265,47.563,47.859,1.84,2.288,2.5,48.558,50.175,50.78,99.904,101.783,101.804,23.904,23.991,24.016,45.956,47.23,47.534,110.656,116.638,120.467,27.0,45.96,23.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.97,71.0,1575.0,7.6,52.0,90,8326.9,15708.2,53.0,1195.5,0.0,4352.0,0.0
2026-09-04T11:09:27.116,44.012,1,438,10,10.0,21.78,46.2,46.769,46.871,1.816,2.043,2.047,48.445,49.218,49.403,100.22,101.203,101.339,23.885,23.953,23.983,45.907,46.469,46.585,109.745,112.798,113.322,21.0,45.91,18.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.86,71.0,1575.0,7.6,52.0,90,8319.9,15708.2,53.0,1195.5,0.0,4352.0,0.0
2026-09-04T11:09:28.117,45.013,1,448,10,9.99,21.91,45.937,46.47,46.483,1.831,2.096,2.154,48.186,48.983,49.069,99.514,102.125,102.185,23.893,23.929,23.942,45.631,46.145,46.155,109.636,117.389,121.15,18.0,45.58,16.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.84,71.0,1575.0,9.6,50.9,90,8434.2,15708.2,53.7,1195.5,0.0,4352.0,0.0
2026-09-04T11:09:29.116,46.012,1,458,10,10.01,21.99,45.773,46.657,46.781,1.64,2.125,2.191,47.857,48.405,48.424,99.727,101.779,101.926,23.879,23.938,23.947,45.465,46.298,46.382,108.85,111.312,112.214,24.0,45.51,21.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.91,71.0,1575.0,8.0,52.0,90,8435.4,15708.2,53.7,1195.5,0.0,4352.0,0.0
2026-09-04T11:09:30.116,47.012,1,468,10,10.0,21.99,45.771,46.287,46.379,1.41,1.716,1.745,47.591,48.217,48.259,101.006,103.431,103.898,23.89,23.959,23.982,45.482,46.003,46.085,108.933,111.945,112.249,24.0,45.48,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.84,71.0,1575.0,9.5,50.0,90,8618.9,15708.2,54.9,1195.6,0.0,4352.0,0.0
2026-09-04T11:09:31.116,48.012,1,478,10,10.0,21.52,46.798,50.001,52.442,1.503,1.717,1.755,48.725,51.951,54.53,98.628,101.138,101.349,23.911,24.024,24.055,46.46,49.677,52.087,108.689,111.898,111.911,29.0,46.46,24.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.17,71.0,1575.0,9.5,52.0,90,8854.4,15708.2,56.4,1195.6,0.0,4352.0,0.0
2026-09-04T11:09:32.116,49.012,1,488,10,10.0,22.18,45.386,46.124,46.369,1.516,1.827,1.836,47.318,48.086,48.408,100.372,101.844,101.845,23.887,23.971,23.998,45.089,45.821,46.078,109.21,112.901,113.329,27.0,45.09,23.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.1,71.0,1575.0,7.8,51.0,90,8768.9,15708.2,55.8,1195.6,0.0,4352.0,0.0
2026-09-04T11:09:33.117,50.013,1,498,10,9.99,21.95,45.892,46.863,46.998,1.498,1.814,1.834,47.845,48.937,49.239,100.112,102.658,102.957,23.875,23.955,23.981,45.557,46.494,46.643,109.485,118.16,122.794,38.0,45.5,32.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.0,71.0,1575.0,7.2,51.9,90,8647.9,15708.2,55.1,1195.6,0.0,4352.0,0.0
2026-09-04T11:09:34.116,51.012,1,508,10,10.01,21.91,45.942,46.712,47.032,1.589,1.978,2.135,47.981,48.797,48.916,99.721,102.076,102.102,23.875,23.94,23.945,45.637,46.403,46.705,110.1,113.639,114.615,25.0,45.69,21.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.36,72.0,1575.0,8.7,51.1,90,8665.1,15708.2,55.2,1195.6,0.0,4352.0,0.0
2026-09-04T11:09:35.116,52.012,1,518,10,10.0,21.92,45.937,46.574,46.948,1.794,1.945,1.959,48.156,48.93,49.287,100.119,102.668,103.619,23.908,23.977,23.992,45.626,46.268,46.629,110.097,113.234,113.895,27.0,45.62,23.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.95,71.0,1575.0,7.4,52.0,90,8661.0,15708.2,55.1,1195.6,0.0,4352.0,0.0
2026-09-04T11:09:36.116,53.012,1,528,10,10.0,21.78,46.239,47.572,48.624,1.966,2.39,2.552,48.654,50.082,51.106,99.27,101.931,101.946,23.888,23.92,23.921,45.919,47.258,48.304,108.942,112.073,112.234,23.0,45.92,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.21,72.0,1575.0,7.8,51.0,90,8669.0,15708.2,55.2,1195.6,0.0,4352.0,0.0
2026-09-04T11:09:37.116,54.012,1,538,10,10.0,21.4,47.024,48.871,49.226,1.969,2.606,2.693,49.458,51.071,51.551,100.492,102.432,102.493,23.911,24.023,24.08,46.718,48.564,48.93,111.207,120.268,125.764,19.0,46.72,16.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.86,72.0,1575.0,7.4,53.0,90,8660.2,15708.2,55.1,1195.6,0.0,4352.0,0.0
2026-09-04T11:09:38.117,55.013,1,548,10,9.99,21.5,46.822,48.037,48.077,1.9,2.128,2.188,49.15,50.34,50.402,99.522,102.191,102.554,23.945,24.099,24.118,46.505,47.728,47.755,107.875,110.959,111.493,22.0,46.45,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.04,71.0,1575.0,7.5,53.9,90,8654.0,15708.2,55.1,1195.6,0.0,4352.0,0.0
2026-09-04T11:09:39.116,56.012,1,558,10,10.01,22.28,45.174,46.604,47.137,1.772,1.947,1.955,47.351,48.721,49.265,100.398,101.738,101.968,23.853,23.928,23.953,44.89,46.318,46.851,109.769,114.476,116.408,26.0,44.95,22.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.99,72.0,1575.0,10.3,50.1,90,8808.7,15708.2,56.1,1195.6,0.0,4352.0,0.0
2026-09-04T11:09:40.116,57.012,1,568,10,10.0,22.13,45.471,46.168,46.246,1.792,1.987,2.028,47.677,48.263,48.337,99.808,102.461,102.832,23.888,23.97,23.971,45.187,45.867,45.937,108.68,113.417,114.144,27.0,45.19,22.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.13,72.0,1575.0,9.1,51.0,90,8831.6,15708.2,56.2,1195.6,0.0,4352.0,0.0
2026-09-04T11:09:41.116,58.012,1,578,10,10.0,21.66,46.475,48.951,50.828,1.984,2.333,2.519,48.885,51.584,53.765,99.797,102.006,102.085,23.903,23.955,23.96,46.167,48.615,50.482,108.758,113.024,113.936,24.0,46.17,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.19,71.0,1575.0,9.7,53.0,90,8778.5,15708.2,55.9,1195.6,0.0,4352.0,0.0
2026-09-04T11:09:42.116,59.012,1,588,10,10.0,22.09,45.568,46.118,46.25,1.719,1.918,2.037,47.68,48.244,48.414,99.69,102.037,102.281,23.919,23.971,24.0,45.279,45.831,45.967,109.963,113.077,113.811,24.0,45.27,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.11,72.0,1575.0,9.9,50.0,90,8943.1,15708.2,56.9,1195.6,0.0,4352.0,0.0
2026-09-04T11:09:43.117,60.013,1,598,10,9.99,21.94,45.897,46.614,46.641,1.595,1.756,1.83,47.912,48.631,48.654,100.21,102.125,102.235,23.895,23.95,23.954,45.584,46.305,46.314,110.643,114.413,114.601,20.0,45.54,18.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.96,72.0,1575.0,7.9,50.9,90,8713.7,15708.2,55.5,1195.6,0.0,4352.0,0.0
2026-09-04T11:09:44.116,61.012,1,608,10,10.01,21.92,45.922,46.769,46.961,1.58,1.76,1.802,47.916,48.747,48.906,99.731,103.409,104.417,23.893,23.936,23.953,45.615,46.474,46.654,108.543,112.849,112.872,23.0,45.66,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.02,72.0,1575.0,8.0,52.0,90,8664.4,15708.2,55.2,1195.6,0.0,4352.0,0.0
2026-09-04T11:09:45.116,62.012,1,618,10,10.0,22.18,45.382,45.731,45.79,1.891,2.757,3.344,47.681,48.734,49.484,99.576,102.207,102.301,23.877,23.922,23.925,45.093,45.458,45.516,108.209,112.131,112.207,24.0,45.09,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.06,71.0,1575.0,7.5,51.0,90,8649.1,15708.2,55.1,1195.6,0.0,4352.0,0.0
2026-09-04T11:09:46.116,63.012,1,628,10,10.0,22.08,45.59,46.099,46.135,2.133,2.565,2.582,48.144,48.864,49.071,99.742,102.418,102.436,23.871,23.953,23.985,45.297,45.794,45.831,109.154,113.321,113.486,24.0,45.3,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.05,72.0,1575.0,7.4,52.0,90,8658.5,15708.2,55.1,1195.6,0.0,4352.0,0.0
