wall_time,elapsed_s,clients,scans_total,scans_in_window,scan_rate_hz,drspaam_fps,t_det_ms_mean,t_det_ms_p95,t_det_ms_max,t_track_ms_mean,t_track_ms_p95,t_track_ms_max,t_lat_ms_mean,t_lat_ms_p95,t_lat_ms_max,t_scan_ms_mean,t_scan_ms_p95,t_scan_ms_max,t_fwd_ms_mean,t_fwd_ms_p95,t_fwd_ms_max,inference_ms_mean,inference_ms_p95,inference_ms_max,wire_ms_mean,wire_ms_p95,wire_ms_max,gpu_util_percent,drspaam_gpu_duty_percent,gpu_mem_util_percent,gpu_mem_used_mb,gpu_mem_total_mb,gpu_proc_mem_mb,torch_alloc_mb,torch_reserved_mb,torch_peak_mb,gpu_power_w,gpu_temp_c,gpu_sm_clock_mhz,cpu_percent_system,cpu_percent_process,proc_threads,ram_used_mb,ram_total_mb,ram_percent,proc_rss_mb,swap_used_mb,swap_total_mb,swap_percent
2026-09-04T12:07:37.163,1.012,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,471.6,4096.0,126.0,7.6,56.0,38.8,13.43,74.0,1575.0,12.7,3.0,82,8155.1,15708.2,51.9,751.8,0.0,4352.0,0.0
2026-09-04T12:07:38.163,2.012,1,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,477.6,4096.0,132.0,17.6,56.0,38.8,13.41,73.0,1575.0,14.2,22.0,83,8197.6,15708.2,52.2,836.1,0.0,4352.0,0.0
2026-09-04T12:07:39.163,3.012,1,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,47.0,,41.0,485.6,4096.0,140.0,17.9,54.0,1132.3,15.39,74.0,1575.0,13.6,102.1,83,8337.0,15708.2,53.1,989.2,0.0,4352.0,0.0
2026-09-04T12:07:40.163,4.012,1,10,10,10.0,4.69,213.699,939.826,1496.805,1.768,2.012,2.097,215.744,941.791,1498.887,99.86,101.268,101.38,187.687,907.73,1460.024,213.39,939.078,1495.598,2779.141,3067.292,3090.141,45.0,213.41,41.0,565.6,4096.0,220.0,27.7,126.0,1132.3,20.6,75.0,1717.0,13.6,132.9,90,8551.7,15708.2,54.4,1203.1,0.0,4352.0,0.0
2026-09-04T12:07:41.165,5.014,1,28,18,17.97,19.71,50.979,54.767,55.82,1.844,2.442,2.904,53.089,57.113,58.418,99.912,101.968,102.126,23.144,23.307,23.325,50.742,54.533,55.549,2296.194,2658.23,2697.688,45.0,91.17,41.0,565.6,4096.0,220.0,29.8,126.0,1132.3,26.83,76.0,1717.0,25.4,102.8,90,8610.3,15708.2,54.8,1204.8,0.0,4352.0,0.0
2026-09-04T12:07:42.163,6.012,1,48,20,20.04,20.72,48.48,50.317,53.302,1.093,1.219,1.299,49.834,51.716,54.814,100.048,101.372,102.368,23.015,23.088,23.113,48.263,50.102,53.049,1398.524,1822.657,1862.824,44.0,96.7,40.0,565.6,4096.0,220.0,29.8,126.0,1132.3,26.98,76.0,1717.0,10.6,101.2,90,8604.9,15708.2,54.8,1199.0,0.0,4352.0,0.0
2026-09-04T12:07:43.163,7.012,1,66,18,18.0,20.86,48.163,49.573,50.281,1.018,1.185,1.216,49.446,50.801,51.384,99.783,100.947,101.088,23.038,23.101,23.149,47.934,49.325,50.045,458.101,830.686,870.237,43.0,86.29,40.0,565.6,4096.0,220.0,27.7,126.0,1132.3,27.44,76.0,1717.0,11.3,90.0,90,8556.7,15708.2,54.5,1202.0,0.0,4352.0,0.0
2026-09-04T12:07:44.163,8.012,1,76,10,10.0,21.48,46.855,48.082,48.247,1.59,2.236,2.341,48.843,50.434,50.761,100.018,102.497,102.677,23.036,23.116,23.174,46.561,47.782,47.926,105.519,108.252,108.67,25.0,46.56,22.0,565.6,4096.0,220.0,27.7,126.0,1132.3,22.01,76.0,1717.0,11.1,52.0,90,8589.7,15708.2,54.7,1200.8,0.0,4352.0,0.0
2026-09-04T12:07:45.163,9.012,1,86,10,10.0,21.67,46.457,50.176,51.339,1.881,2.408,2.618,48.682,52.161,53.255,99.796,101.353,101.382,23.417,23.986,23.997,46.138,49.813,50.978,110.337,126.999,139.765,24.0,46.14,21.0,565.6,4096.0,220.0,27.7,126.0,1132.3,20.88,75.0,1575.0,16.3,52.0,90,8549.5,15708.2,54.4,1200.2,0.0,4352.0,0.0
2026-09-04T12:07:46.164,10.013,1,96,10,9.99,21.97,45.826,48.773,49.063,1.417,2.2,2.568,47.644,50.801,50.97,100.143,102.278,102.937,23.996,24.149,24.152,45.52,48.474,48.785,106.374,110.136,110.727,24.0,45.46,21.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.84,75.0,1575.0,14.8,51.9,90,8549.7,15708.2,54.4,1200.3,0.0,4352.0,0.0
2026-09-04T12:07:47.163,11.012,1,106,10,10.01,22.31,45.147,48.501,49.022,1.836,2.69,2.753,47.368,50.029,50.565,99.418,101.792,101.946,23.969,24.117,24.124,44.828,48.246,48.769,106.931,109.661,110.186,24.0,44.89,21.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.88,75.0,1575.0,10.6,49.1,90,8542.2,15708.2,54.4,1199.2,0.0,4352.0,0.0
2026-09-04T12:07:48.163,12.012,1,116,10,10.0,22.41,44.941,47.653,47.95,2.435,3.98,4.368,47.773,50.206,50.226,100.423,104.029,105.452,23.982,24.096,24.1,44.62,47.352,47.662,113.363,132.206,146.673,24.0,44.62,21.0,565.6,4096.0,220.0,39.1,126.0,1132.3,18.85,75.0,1575.0,21.6,52.0,90,8642.7,15708.2,55.0,1200.9,0.0,4352.0,0.0
2026-09-04T12:07:49.163,13.012,1,126,10,10.0,24.87,40.486,41.665,41.724,2.271,2.788,3.076,43.129,44.408,44.543,99.413,102.164,103.001,23.908,23.934,23.935,40.208,41.381,41.476,107.271,110.875,111.027,24.0,40.21,21.0,565.6,4096.0,220.0,87.5,126.0,1132.3,18.94,75.0,1575.0,17.5,47.0,90,8732.6,15708.2,55.6,1200.9,0.0,4352.0,0.0
2026-09-04T12:07:50.163,14.012,1,136,10,10.0,24.81,40.606,41.165,41.222,2.29,3.032,3.086,43.341,44.067,44.145,99.997,102.787,103.625,23.904,23.964,23.968,40.312,40.831,40.893,110.206,115.108,115.603,24.0,40.3,21.0,565.6,4096.0,220.0,67.5,126.0,1132.3,18.88,75.0,1575.0,19.0,46.0,90,8663.5,15708.2,55.2,1201.0,0.0,4352.0,0.0
2026-09-04T12:07:51.164,15.013,1,146,10,9.99,24.74,40.711,41.859,42.149,2.675,3.617,4.076,43.789,45.42,45.982,99.854,101.566,101.816,23.934,24.026,24.036,40.42,41.577,41.887,114.321,130.528,142.021,24.0,40.37,21.0,565.6,4096.0,220.0,44.6,126.0,1132.3,18.88,75.0,1575.0,18.9,46.0,90,8740.6,15708.2,55.6,1201.0,0.0,4352.0,0.0
2026-09-04T12:07:52.163,16.012,1,156,10,10.02,24.2,41.629,43.048,43.721,2.566,3.711,4.1,44.633,47.195,48.268,100.203,102.635,102.895,23.932,23.983,24.0,41.317,42.7,43.373,109.499,112.533,112.596,24.0,41.38,21.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.88,75.0,1575.0,14.6,47.1,90,8743.3,15708.2,55.7,1200.4,0.0,4352.0,0.0
2026-09-04T12:07:53.163,17.012,1,166,10,10.0,24.88,40.464,43.572,44.055,2.429,2.703,2.749,43.289,46.541,47.141,99.841,101.428,101.578,23.91,23.981,23.995,40.19,43.243,43.77,115.474,139.65,156.98,25.0,40.19,21.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.86,75.0,1575.0,17.3,47.0,90,8849.6,15708.2,56.3,1201.0,0.0,4352.0,0.0
2026-09-04T12:07:54.163,18.012,1,176,10,10.0,25.05,40.199,41.019,41.183,2.332,2.995,3.35,42.976,43.677,43.698,99.688,101.438,101.676,23.926,23.982,23.989,39.926,40.768,40.929,111.529,132.792,146.6,24.0,39.93,20.0,565.6,4096.0,220.0,67.5,126.0,1132.3,18.98,76.0,1575.0,13.6,46.0,90,8891.6,15708.2,56.6,1201.0,0.0,4352.0,0.0
2026-09-04T12:07:55.163,19.012,1,186,10,10.0,24.52,41.052,41.95,42.024,1.794,2.182,2.281,43.283,44.232,44.275,100.092,101.761,101.954,23.882,23.924,23.926,40.777,41.682,41.732,110.329,115.893,117.916,24.0,40.78,21.0,565.6,4096.0,220.0,40.7,126.0,1132.3,18.9,76.0,1575.0,9.9,46.0,90,8906.7,15708.2,56.7,1201.0,0.0,4352.0,0.0
2026-09-04T12:07:56.164,20.013,1,196,10,9.99,24.07,41.838,43.391,44.032,1.742,2.123,2.126,44.045,45.755,46.64,99.767,101.614,101.624,23.957,24.145,24.257,41.549,43.135,43.763,107.458,111.416,112.322,24.0,41.5,21.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.99,75.0,1575.0,13.2,47.0,90,8888.1,15708.2,56.6,1201.1,0.0,4352.0,0.0
2026-09-04T12:07:57.163,21.012,1,206,10,10.01,24.22,41.591,42.565,42.841,2.071,2.875,3.07,44.128,45.218,45.281,99.723,101.294,101.62,23.921,24.009,24.042,41.284,42.263,42.536,110.887,129.754,143.982,24.0,41.33,21.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.92,76.0,1575.0,9.2,47.0,90,8873.8,15708.2,56.5,1201.1,0.0,4352.0,0.0
2026-09-04T12:07:58.163,22.012,1,216,10,10.0,24.28,41.503,43.757,45.622,2.364,2.766,2.785,44.317,46.689,48.337,99.929,101.977,102.026,23.892,23.988,24.016,41.19,43.406,45.248,107.437,111.028,111.75,24.0,41.19,21.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.91,75.0,1575.0,9.8,48.0,90,8851.6,15708.2,56.4,1201.1,0.0,4352.0,0.0
2026-09-04T12:07:59.163,23.012,1,226,10,10.0,24.64,40.888,42.224,42.934,2.899,3.269,3.371,44.236,45.179,45.814,100.065,101.053,101.167,23.892,23.94,23.948,40.587,41.887,42.636,107.381,110.231,110.395,24.0,40.59,21.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.91,75.0,1575.0,8.7,47.0,90,8823.6,15708.2,56.2,1201.1,0.0,4352.0,0.0
2026-09-04T12:08:00.163,24.012,1,236,10,10.0,25.03,40.236,40.897,41.098,2.932,3.215,3.227,43.592,44.415,44.616,99.902,101.74,101.953,23.892,23.966,23.972,39.949,40.627,40.823,113.024,132.916,147.598,24.0,39.95,21.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.92,76.0,1575.0,8.4,47.0,90,8783.0,15708.2,55.9,1201.1,0.0,4352.0,0.0
2026-09-04T12:08:01.164,25.013,1,246,10,9.99,24.99,40.306,40.729,40.783,2.311,2.78,2.926,43.039,43.593,43.594,100.013,102.608,103.971,23.892,23.939,23.945,40.018,40.423,40.463,110.28,112.33,113.052,24.0,39.98,21.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.91,75.0,1575.0,7.1,47.0,90,8737.7,15708.2,55.6,1201.1,0.0,4352.0,0.0
2026-09-04T12:08:02.163,26.012,1,256,10,10.01,24.52,41.061,43.924,46.3,1.713,2.265,2.476,43.226,46.72,49.385,99.741,101.135,101.434,23.901,24.006,24.056,40.779,43.578,45.914,108.529,111.725,111.839,24.0,40.82,21.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.9,75.0,1575.0,12.8,47.0,90,8718.0,15708.2,55.5,1201.1,0.0,4352.0,0.0
2026-09-04T12:08:03.163,27.012,1,266,10,10.0,24.56,40.997,41.567,41.582,0.975,1.25,1.284,42.39,43.176,43.262,99.477,101.035,101.243,23.889,23.948,23.959,40.724,41.271,41.285,110.487,130.087,144.362,24.0,40.72,21.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.91,75.0,1575.0,8.6,45.0,90,8708.9,15708.2,55.4,1201.1,0.0,4352.0,0.0
2026-09-04T12:08:04.163,28.012,1,276,10,10.0,24.66,40.829,41.382,41.578,1.125,1.428,1.501,42.377,43.106,43.294,100.563,101.452,101.461,23.883,23.923,23.936,40.549,41.091,41.277,108.382,113.904,115.682,24.0,40.55,21.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.9,75.0,1575.0,8.6,46.0,90,8705.4,15708.2,55.4,1201.2,0.0,4352.0,0.0
2026-09-04T12:08:05.163,29.012,1,286,10,10.0,24.61,40.898,41.471,41.599,1.196,1.469,1.494,42.521,43.105,43.122,99.506,101.087,101.218,23.927,23.98,24.0,40.626,41.206,41.329,106.414,108.719,108.789,24.0,40.63,20.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.91,75.0,1575.0,8.7,46.0,90,8695.2,15708.2,55.4,1201.2,0.0,4352.0,0.0
2026-09-04T12:08:06.164,30.013,1,296,10,9.99,24.45,41.169,42.267,42.414,0.78,0.918,0.981,42.372,43.402,43.471,100.277,102.561,103.495,23.94,24.145,24.249,40.902,42.014,42.153,110.577,129.776,146.08,24.0,40.86,20.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.9,76.0,1575.0,9.4,45.0,90,8709.0,15708.2,55.4,1201.2,0.0,4352.0,0.0
2026-09-04T12:08:07.163,31.012,1,306,10,10.01,24.24,41.526,44.986,47.39,1.248,1.687,1.783,43.213,46.779,49.147,99.744,101.623,102.048,23.902,23.979,24.0,41.256,44.658,47.024,106.696,109.783,110.106,24.0,41.3,21.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.91,75.0,1575.0,12.7,47.1,90,8696.9,15708.2,55.4,1201.2,0.0,4352.0,0.0
2026-09-04T12:08:08.163,32.012,1,316,10,10.0,24.61,40.903,41.885,42.16,1.379,1.732,1.786,42.717,43.772,43.885,99.88,101.392,101.41,23.878,23.908,23.909,40.626,41.557,41.825,107.276,110.028,110.374,24.0,40.62,21.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.91,75.0,1575.0,9.8,46.0,90,8686.7,15708.2,55.3,1201.2,0.0,4352.0,0.0
2026-09-04T12:08:09.163,33.012,1,326,10,10.0,24.31,41.42,42.571,43.241,1.036,1.363,1.475,42.883,44.29,45.108,99.847,102.213,102.366,23.938,24.087,24.167,41.143,42.302,42.984,110.712,130.778,145.681,24.0,41.15,20.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.92,76.0,1575.0,8.8,46.0,90,8686.7,15708.2,55.3,1201.2,0.0,4352.0,0.0
2026-09-04T12:08:10.163,34.012,1,336,10,10.0,24.35,41.348,43.157,43.276,1.026,1.485,1.516,42.816,44.858,44.992,99.684,102.104,103.39,23.905,23.984,24.034,41.071,42.893,43.039,106.543,110.025,110.998,24.0,41.07,21.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.92,75.0,1575.0,14.0,46.0,90,8657.8,15708.2,55.1,1201.2,0.0,4352.0,0.0
2026-09-04T12:08:11.164,35.013,1,346,10,9.99,24.48,41.125,42.978,43.958,0.849,0.935,0.976,42.396,44.238,45.183,100.424,101.796,102.029,23.921,24.015,24.019,40.848,42.71,43.71,107.869,111.801,112.386,24.0,40.8,21.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.92,75.0,1575.0,7.5,46.0,90,8653.8,15708.2,55.1,1203.1,0.0,4352.0,0.0
2026-09-04T12:08:12.163,36.012,1,356,10,10.01,24.49,41.111,42.126,42.198,0.977,1.45,1.569,42.543,43.763,44.044,99.39,101.014,101.168,23.885,23.951,23.953,40.826,41.845,41.93,111.723,131.124,147.784,24.0,40.88,21.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.93,76.0,1575.0,8.1,46.1,90,8661.4,15708.2,55.1,1205.1,0.0,4352.0,0.0
2026-09-04T12:08:13.163,37.012,1,366,10,10.0,24.56,41.01,42.556,43.785,1.505,1.701,1.707,42.959,44.664,45.901,100.505,102.355,103.64,23.865,23.911,23.917,40.724,42.256,43.479,110.223,112.909,114.097,24.0,40.72,21.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.92,76.0,1575.0,6.7,45.0,90,8659.6,15708.2,55.1,1201.2,0.0,4352.0,0.0
2026-09-04T12:08:14.163,38.012,1,376,10,10.0,24.33,41.385,43.501,44.433,1.756,2.481,2.515,43.598,45.961,46.51,99.249,101.462,101.558,23.926,24.037,24.105,41.095,43.226,44.167,108.113,112.542,113.726,24.0,41.09,21.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.93,75.0,1575.0,8.7,47.0,90,8644.8,15708.2,55.0,1205.3,0.0,4352.0,0.0
2026-09-04T12:08:15.163,39.012,1,386,10,10.0,24.23,41.55,44.596,46.783,2.07,2.385,2.421,44.07,47.214,49.291,100.364,101.671,101.718,23.893,23.919,23.922,41.264,44.338,46.536,110.86,127.987,143.061,24.0,41.27,21.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.92,76.0,1575.0,8.9,47.0,90,8657.9,15708.2,55.1,1205.3,0.0,4352.0,0.0
2026-09-04T12:08:16.164,40.013,1,396,10,9.99,23.91,42.095,44.958,45.412,1.704,2.226,2.299,44.273,47.477,48.121,99.424,100.942,100.965,23.919,23.971,23.975,41.828,44.695,45.17,106.768,110.516,111.157,24.0,41.79,20.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.91,76.0,1575.0,23.3,46.0,90,8655.2,15708.2,55.1,1201.2,0.0,4352.0,0.0
2026-09-04T12:08:17.163,41.012,1,406,10,10.01,23.78,42.349,45.541,47.151,0.854,1.307,1.422,43.67,47.223,49.142,100.627,101.509,101.572,23.915,23.981,24.006,42.05,45.207,46.812,108.722,115.767,120.886,24.0,42.09,20.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.91,75.0,1575.0,9.2,48.0,90,8652.4,15708.2,55.1,1203.5,0.0,4352.0,0.0
2026-09-04T12:08:18.165,42.012,1,417,10,9.99,24.19,41.634,43.547,44.244,0.742,0.789,0.795,42.842,44.742,45.398,99.773,101.311,101.484,23.922,24.011,24.025,41.341,43.258,43.983,110.733,131.313,148.905,24.0,41.32,21.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.94,76.0,1575.0,11.3,44.9,90,8574.0,15708.2,54.6,1199.5,0.0,4352.0,0.0
2026-09-04T12:08:19.164,43.013,1,427,11,11.0,24.33,41.377,42.267,42.543,0.855,0.992,1.094,42.676,43.624,43.879,99.483,101.467,102.414,23.897,23.959,23.96,41.104,41.967,42.25,106.158,108.544,109.109,24.0,45.2,21.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.95,76.0,1575.0,10.8,47.1,90,8564.7,15708.2,54.5,1199.5,0.0,4352.0,0.0
2026-09-04T12:08:20.163,44.012,1,436,9,9.01,24.42,41.243,42.326,42.341,1.527,1.805,1.861,43.225,44.251,44.355,100.395,101.781,101.925,23.947,24.086,24.13,40.953,42.015,42.044,107.539,112.323,113.784,24.0,36.89,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.94,76.0,1575.0,13.9,46.0,90,8559.7,15708.2,54.5,1199.5,0.0,4352.0,0.0
2026-09-04T12:08:21.166,45.015,1,447,11,10.97,24.32,41.389,43.293,43.994,2.086,2.421,2.454,43.927,45.676,46.247,99.489,101.12,101.3,23.905,23.98,24.011,41.112,43.01,43.709,110.178,126.702,142.681,24.0,45.08,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.95,76.0,1575.0,8.6,47.9,90,8562.9,15708.2,54.5,1199.5,0.0,4352.0,0.0
2026-09-04T12:08:22.163,46.012,1,457,10,10.03,24.56,41.032,41.636,41.825,2.426,2.64,2.677,43.896,44.429,44.445,100.419,101.816,102.106,23.923,23.999,24.006,40.72,41.361,41.567,106.482,108.531,108.77,24.0,40.85,21.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.96,76.0,1575.0,10.3,46.2,90,8446.6,15708.2,53.8,1199.5,0.0,4352.0,0.0
2026-09-04T12:08:23.163,47.012,1,467,10,10.0,24.55,41.051,41.642,41.693,2.44,2.739,2.766,43.928,44.513,44.643,99.643,101.336,101.683,23.905,23.932,23.934,40.741,41.28,41.294,105.974,108.567,108.657,24.0,40.74,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.97,76.0,1575.0,9.0,47.0,90,8452.4,15708.2,53.8,1199.5,0.0,4352.0,0.0
2026-09-04T12:08:24.163,48.012,1,477,10,10.0,23.21,43.378,45.029,45.657,2.791,3.309,3.488,46.602,48.071,48.796,99.453,100.322,100.349,23.977,24.069,24.072,43.078,44.757,45.394,110.499,127.167,141.688,24.0,43.06,21.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.96,76.0,1575.0,13.8,51.0,90,8444.0,15708.2,53.8,1199.5,0.0,4352.0,0.0
2026-09-04T12:08:25.164,49.012,1,487,10,10.0,23.17,43.443,44.908,45.732,2.075,2.688,2.933,45.968,47.869,48.371,100.445,101.447,101.674,23.927,23.977,23.98,43.156,44.603,45.45,108.506,110.948,111.116,24.0,43.17,21.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.97,76.0,1575.0,8.8,48.0,90,8447.3,15708.2,53.8,1199.5,0.0,4352.0,0.0
2026-09-04T12:08:26.164,50.013,1,497,10,9.99,23.19,43.397,46.855,47.371,1.325,2.223,2.652,45.151,49.286,49.304,99.627,101.192,101.421,23.945,24.06,24.093,43.115,46.584,47.131,107.17,111.048,111.466,24.0,43.07,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.97,76.0,1575.0,9.7,49.0,90,8457.2,15708.2,53.8,1199.5,0.0,4352.0,0.0
2026-09-04T12:08:27.163,51.012,1,507,10,10.01,23.39,43.038,43.613,43.668,0.855,0.956,1.017,44.345,44.984,45.159,99.921,101.972,102.172,23.9,23.995,24.06,42.753,43.294,43.328,110.267,126.739,139.584,24.0,42.79,21.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.97,76.0,1575.0,8.8,48.1,90,8462.2,15708.2,53.9,1199.5,0.0,4352.0,0.0
2026-09-04T12:08:28.163,52.012,1,517,10,10.0,23.61,42.632,43.439,43.648,1.088,1.358,1.413,44.158,45.107,45.397,99.985,101.78,102.102,23.906,23.948,23.951,42.362,43.165,43.35,115.072,148.567,172.825,24.0,42.36,21.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.97,76.0,1575.0,8.8,47.0,90,8457.1,15708.2,53.8,1199.5,0.0,4352.0,0.0
2026-09-04T12:08:29.163,53.012,1,527,10,10.0,23.98,41.98,45.035,45.916,0.81,0.848,0.848,43.261,46.448,47.387,99.901,101.309,101.472,23.921,23.982,23.983,41.699,44.727,45.594,107.276,110.313,110.497,24.0,41.7,21.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.97,76.0,1575.0,12.3,47.0,90,8439.8,15708.2,53.7,1199.5,0.0,4352.0,0.0
2026-09-04T12:08:30.163,54.012,1,537,10,10.0,24.34,41.364,42.624,42.628,1.019,1.404,1.533,42.826,44.021,44.185,100.231,102.126,102.179,23.912,23.974,23.988,41.087,42.279,42.349,110.64,127.625,141.373,24.0,41.09,21.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.98,76.0,1575.0,9.5,46.0,90,8469.5,15708.2,53.9,1199.5,0.0,4352.0,0.0
2026-09-04T12:08:31.164,55.013,1,547,10,9.99,24.54,41.041,42.039,42.156,1.665,1.91,1.958,43.137,44.278,44.506,99.443,100.978,101.033,23.896,23.949,23.95,40.752,41.757,41.877,106.66,108.225,108.324,24.0,40.7,21.0,565.6,4096.0,220.0,27.7,126.0,1132.3,19.0,76.0,1575.0,8.6,45.9,90,8469.9,15708.2,53.9,1199.5,0.0,4352.0,0.0
2026-09-04T12:08:32.163,56.012,1,557,10,10.01,24.52,41.091,42.145,42.229,1.632,1.959,1.991,43.167,44.2,44.435,100.293,101.447,101.746,23.931,24.0,24.016,40.79,41.801,41.841,107.718,112.354,114.568,24.0,40.84,21.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.99,76.0,1575.0,13.1,47.1,90,8453.5,15708.2,53.8,1199.5,0.0,4352.0,0.0
2026-09-04T12:08:33.163,57.012,1,567,10,10.0,24.55,40.994,41.667,41.77,1.401,1.861,1.99,42.835,43.363,43.412,99.792,101.484,101.589,23.888,23.93,23.952,40.737,41.394,41.499,110.679,130.52,145.257,24.0,40.74,21.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.98,76.0,1575.0,8.4,46.0,90,8440.2,15708.2,53.7,1199.5,0.0,4352.0,0.0
2026-09-04T12:08:34.163,58.012,1,577,10,10.0,24.39,41.285,41.932,41.971,1.619,1.913,2.006,43.336,44.048,44.199,99.353,100.589,100.877,23.899,23.932,23.933,41.005,41.676,41.729,106.056,108.661,110.154,24.0,41.01,21.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.99,76.0,1575.0,8.6,46.0,90,8423.7,15708.2,53.6,1199.5,0.0,4352.0,0.0
2026-09-04T12:08:35.163,59.012,1,587,10,10.0,24.32,41.386,42.443,42.702,1.387,1.655,1.673,43.208,44.163,44.386,100.166,101.78,102.02,23.897,23.969,23.99,41.124,42.178,42.452,120.363,165.55,191.458,24.0,41.12,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.99,76.0,1575.0,9.0,46.0,90,8425.4,15708.2,53.6,1199.5,0.0,4352.0,0.0
2026-09-04T12:08:36.164,60.013,1,597,10,9.99,24.23,41.567,44.654,46.612,1.286,1.588,1.615,43.305,46.606,48.839,100.291,101.405,101.614,23.918,24.005,24.044,41.28,44.34,46.256,111.334,128.514,142.142,24.0,41.24,21.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.98,76.0,1575.0,12.6,47.0,90,8435.2,15708.2,53.7,1199.5,0.0,4352.0,0.0
2026-09-04T12:08:37.163,61.012,1,607,10,10.01,24.48,41.125,41.813,41.99,0.852,1.228,1.255,42.437,43.268,43.357,99.666,100.649,100.672,23.901,23.982,23.985,40.845,41.507,41.672,109.642,111.48,111.554,24.0,40.88,21.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.98,76.0,1575.0,7.3,45.0,90,8426.9,15708.2,53.6,1199.5,0.0,4352.0,0.0
2026-09-04T12:08:38.163,62.012,1,617,10,10.0,24.02,41.895,43.35,43.502,1.048,1.417,1.45,43.389,45.015,45.175,99.53,100.587,100.911,23.928,23.99,23.997,41.63,43.062,43.204,107.944,111.025,111.054,24.0,41.64,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.98,76.0,1575.0,8.9,47.0,90,8413.6,15708.2,53.6,1199.5,0.0,4352.0,0.0
2026-09-04T12:08:39.163,63.012,1,627,10,10.0,24.21,41.567,42.779,42.848,1.455,1.896,1.954,43.433,44.765,44.89,100.265,101.911,102.309,23.882,23.932,23.932,41.308,42.538,42.6,121.118,166.352,186.195,0.0,41.3,0.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.51,75.0,1575.0,9.4,47.0,90,8407.8,15708.2,53.5,1199.6,0.0,4352.0,0.0
2026-09-04T12:08:40.163,64.012,1,637,10,10.0,23.9,42.124,43.292,43.454,1.01,1.294,1.295,43.567,44.712,44.776,99.987,101.241,101.413,23.958,24.187,24.24,41.843,43.019,43.151,107.307,110.865,110.89,24.0,41.84,21.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.99,76.0,1575.0,9.6,46.0,90,8418.4,15708.2,53.6,1199.6,0.0,4352.0,0.0
2026-09-04T12:08:41.164,65.013,1,647,10,9.99,24.23,41.559,42.886,43.162,1.068,1.647,1.937,43.059,44.486,44.918,99.433,101.111,101.27,23.981,24.141,24.197,41.271,42.563,42.853,107.779,110.738,111.311,24.0,41.23,21.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.98,76.0,1575.0,13.5,46.0,90,8406.8,15708.2,53.5,1199.6,0.0,4352.0,0.0
