wall_time,elapsed_s,sessions,scans_total,scans_in_window,scan_rate_hz,drspaam_fps,t_det_ms_mean,t_det_ms_p95,t_det_ms_max,t_track_ms_mean,t_track_ms_p95,t_track_ms_max,t_lat_ms_mean,t_lat_ms_p95,t_lat_ms_max,t_scan_ms_mean,t_scan_ms_p95,t_scan_ms_max,t_fwd_ms_mean,t_fwd_ms_p95,t_fwd_ms_max,inference_ms_mean,inference_ms_p95,inference_ms_max,loss_percent,jitter_ms,wire_ms_mean,wire_ms_p95,wire_ms_max,busy_drop_in_window,bad_packets_in_window,gpu_util_percent,drspaam_gpu_duty_percent,gpu_mem_util_percent,gpu_mem_used_mb,gpu_mem_total_mb,gpu_proc_mem_mb,torch_alloc_mb,torch_reserved_mb,torch_peak_mb,gpu_power_w,gpu_temp_c,gpu_sm_clock_mhz,cpu_percent_system,cpu_percent_process,proc_threads,ram_used_mb,ram_total_mb,ram_percent,proc_rss_mb,swap_used_mb,swap_total_mb,swap_percent
2026-09-04T13:11:59.637,1.005,1,0,0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.62,7.967,8.399,8.457,8,0,19.0,,15.0,515.6,4096.0,170.0,25.2,84.0,103.7,13.91,65.0,1575.0,10.2,97.4,65,8544.0,15708.2,54.4,964.5,0.0,4352.0,0.0
2026-09-04T13:12:00.637,2.005,1,1,1,1.0,0.69,1440.927,1440.927,1440.927,0.954,0.954,0.954,1442.681,1442.681,1442.681,,,,1416.02,1416.02,1416.02,1439.812,1439.812,1439.812,0.0,5.44,15.35,39.111,46.82,4,0,16.0,143.99,15.0,509.6,4096.0,164.0,22.9,78.0,891.2,14.86,64.0,1575.0,14.1,136.0,72,8674.8,15708.2,55.2,1128.3,0.0,4352.0,0.0
2026-09-04T13:12:01.637,3.005,1,4,3,3.0,2.5,400.312,1036.459,1148.675,0.695,0.758,0.767,515.457,1189.48,1297.16,900.614,1280.324,1300.097,390.912,1026.678,1138.867,400.145,1036.314,1148.537,0.0,4.55,8.552,9.015,9.089,2,0,10.0,120.05,9.0,537.6,4096.0,192.0,23.8,98.0,897.3,15.21,64.0,1575.0,7.8,70.0,72,8735.2,15708.2,55.6,1220.9,0.0,4352.0,0.0
2026-09-04T13:12:02.637,4.005,1,6,2,2.0,37.1,27.151,27.421,27.45,0.736,0.749,0.751,29.679,29.982,30.016,497.887,588.762,598.86,16.995,17.002,17.003,26.957,27.238,27.269,0.0,4.04,8.446,8.452,8.453,0,0,14.0,5.39,12.0,537.6,4096.0,192.0,23.8,98.0,897.3,12.62,64.0,1575.0,6.1,7.0,72,8656.9,15708.2,55.1,1220.9,0.0,4352.0,0.0
2026-09-04T13:12:03.639,5.007,1,8,2,2.0,11.99,83.593,134.632,140.303,0.727,0.745,0.747,85.523,136.075,141.692,400.921,402.441,402.61,73.608,124.58,130.244,83.407,134.456,140.128,0.0,5.93,22.29,45.758,49.885,0,0,15.0,16.65,10.0,543.6,4096.0,198.0,24.9,104.0,897.3,12.9,64.0,1575.0,7.6,52.9,72,8654.4,15708.2,55.1,1221.0,0.0,4352.0,0.0
2026-09-04T13:12:04.637,6.005,1,11,3,3.01,34.97,28.782,31.293,31.549,0.754,0.919,0.944,30.959,33.865,34.245,398.679,401.44,401.899,18.546,20.085,20.263,28.593,31.078,31.325,0.0,7.65,8.301,8.327,8.33,0,0,16.0,8.59,14.0,543.6,4096.0,198.0,23.8,104.0,897.3,13.02,64.0,1575.0,7.4,38.1,72,8659.6,15708.2,55.1,1221.0,0.0,4352.0,0.0
2026-09-04T13:12:05.637,7.005,1,14,3,3.0,33.28,30.25,32.106,32.12,0.869,0.993,0.995,32.555,34.825,34.959,400.448,402.008,402.22,19.278,20.462,20.471,30.045,31.902,31.921,0.0,6.33,8.496,8.766,8.81,0,0,0.0,9.01,0.0,543.6,4096.0,198.0,23.8,104.0,897.3,12.8,64.0,1575.0,9.8,76.0,72,8662.4,15708.2,55.1,1221.0,0.0,4352.0,0.0
2026-09-04T13:12:06.637,8.005,1,16,2,2.0,31.3,32.156,32.752,32.818,0.966,0.974,0.974,34.316,34.537,34.561,400.929,402.03,402.153,20.399,20.443,20.448,31.945,32.528,32.593,0.0,8.31,25.448,43.69,45.717,0,0,0.0,6.39,0.0,543.6,4096.0,198.0,23.8,104.0,897.3,12.55,64.0,1575.0,9.3,70.0,72,8670.9,15708.2,55.2,1221.0,0.0,4352.0,0.0
2026-09-04T13:12:07.637,9.005,1,19,3,3.0,35.7,28.179,30.581,30.957,0.746,0.838,0.85,30.373,32.309,32.593,397.78,399.074,399.295,18.015,19.82,20.132,28.01,30.389,30.76,0.0,8.95,8.481,8.72,8.758,0,0,0.0,8.4,0.0,543.6,4096.0,198.0,23.8,104.0,897.3,12.85,64.0,1575.0,6.7,44.0,72,8668.9,15708.2,55.2,1221.1,0.0,4352.0,0.0
2026-09-04T13:12:08.638,10.007,1,20,1,1.0,36.93,27.264,27.264,27.264,0.744,0.744,0.744,28.739,28.739,28.739,402.608,402.608,402.608,17.043,17.043,17.043,27.082,27.082,27.082,0.0,7.87,8.28,8.302,8.304,0,0,0.0,2.7,0.0,529.6,4096.0,184.0,38.0,90.0,897.3,12.55,64.0,1575.0,6.9,30.0,72,8677.2,15708.2,55.2,1221.3,0.0,4352.0,0.0
2026-09-04T13:12:09.637,11.005,1,22,2,2.0,1.89,530.144,980.671,1030.729,0.77,0.855,0.865,648.977,994.638,1033.045,601.888,782.704,802.795,520.576,971.065,1021.119,529.973,980.493,1030.55,0.0,8.92,21.23,43.137,46.994,1,0,5.0,106.17,2.0,537.6,4096.0,192.0,24.8,98.0,905.6,15.24,65.0,1575.0,13.3,145.2,72,8673.9,15708.2,55.2,1221.5,0.0,4352.0,0.0
2026-09-04T13:12:10.637,12.005,1,25,3,3.0,32.71,30.75,32.999,33.061,0.75,0.859,0.877,32.974,35.583,35.756,397.802,399.25,399.505,18.119,19.973,20.298,30.574,32.818,32.88,0.0,10.14,8.066,8.263,8.285,0,0,19.0,9.17,14.0,537.6,4096.0,192.0,23.8,98.0,905.6,13.22,65.0,1575.0,8.4,39.0,72,8678.3,15708.2,55.2,1221.5,0.0,4352.0,0.0
2026-09-04T13:12:11.637,13.005,1,28,3,3.0,35.44,28.42,30.596,30.96,0.794,0.859,0.87,31.104,33.362,33.743,400.512,401.761,401.962,18.062,19.858,20.174,28.219,30.352,30.709,0.0,8.5,8.699,9.281,9.377,0,0,0.0,8.47,0.0,537.6,4096.0,192.0,23.8,98.0,905.6,12.92,65.0,1575.0,6.9,42.0,72,8665.1,15708.2,55.2,1221.5,0.0,4352.0,0.0
2026-09-04T13:12:12.637,14.005,1,30,2,2.0,33.54,29.998,32.059,32.288,0.943,1.048,1.06,32.203,33.907,34.097,399.569,399.619,399.625,18.653,20.151,20.317,29.815,31.869,32.098,0.0,10.43,27.309,47.213,49.424,0,0,0.0,5.96,0.0,537.6,4096.0,192.0,23.8,98.0,905.6,12.58,65.0,1575.0,7.0,40.0,72,8654.6,15708.2,55.1,1221.5,0.0,4352.0,0.0
2026-09-04T13:12:13.639,15.007,1,32,2,2.0,34.15,29.462,31.381,31.594,0.891,1.041,1.058,32.099,34.117,34.341,399.621,399.633,399.634,18.737,20.204,20.367,29.285,31.194,31.406,0.0,10.95,7.882,8.243,8.293,0,0,0.0,5.85,0.0,537.6,4096.0,192.0,45.1,98.0,905.6,12.93,65.0,1575.0,7.7,44.9,72,8664.4,15708.2,55.2,1221.6,0.0,4352.0,0.0
2026-09-04T13:12:14.637,16.005,1,34,2,2.0,1.89,528.972,978.48,1028.426,0.768,0.818,0.824,647.128,992.573,1030.955,596.828,776.929,796.941,519.386,968.804,1018.74,528.822,978.326,1028.27,0.0,9.68,8.277,8.342,8.349,1,0,28.0,105.94,18.0,537.6,4096.0,192.0,23.9,98.0,905.6,14.89,65.0,1575.0,13.8,156.2,72,8658.8,15708.2,55.1,1222.0,0.0,4352.0,0.0
2026-09-04T13:12:15.638,17.005,1,36,2,2.0,36.15,27.865,27.884,27.886,0.857,0.947,0.957,30.466,30.607,30.622,399.643,399.687,399.692,17.087,17.104,17.106,27.665,27.676,27.677,0.0,10.63,22.49,46.488,50.721,0,0,0.0,5.53,0.0,553.6,4096.0,208.0,23.9,114.0,905.6,13.82,65.0,1575.0,7.9,33.9,72,8664.6,15708.2,55.2,1222.0,0.0,4352.0,0.0
2026-09-04T13:12:16.637,18.005,1,39,3,3.0,32.86,30.672,33.442,33.675,0.801,0.853,0.859,33.238,36.034,36.283,400.342,402.038,402.061,19.3,20.662,20.714,30.429,33.215,33.46,0.0,11.83,8.427,8.458,8.461,0,0,17.0,9.13,14.0,553.6,4096.0,208.0,23.8,114.0,905.6,12.99,65.0,1575.0,7.8,53.1,72,8659.6,15708.2,55.1,1222.0,0.0,4352.0,0.0
2026-09-04T13:12:17.637,19.005,1,42,3,3.0,33.07,30.429,32.293,32.393,0.841,0.98,0.999,32.407,35.098,35.343,399.615,402.417,402.834,19.159,20.229,20.241,30.242,32.099,32.199,0.0,9.79,8.491,8.748,8.79,0,0,0.0,9.07,0.0,553.6,4096.0,208.0,23.8,114.0,905.6,12.99,65.0,1575.0,9.5,75.0,72,8659.5,15708.2,55.1,1222.0,0.0,4352.0,0.0
2026-09-04T13:12:18.638,20.007,1,44,2,2.0,35.07,28.69,30.671,30.892,0.781,0.853,0.861,31.229,33.288,33.517,399.181,399.739,399.801,18.626,20.097,20.261,28.514,30.474,30.692,0.0,11.38,26.346,45.119,47.205,0,0,0.0,5.69,0.0,553.6,4096.0,208.0,23.8,114.0,905.6,12.67,65.0,1575.0,9.0,39.9,72,8583.9,15708.2,54.6,1222.0,0.0,4352.0,0.0
2026-09-04T13:12:19.637,21.005,1,47,3,3.01,34.38,29.272,30.327,30.336,0.782,0.826,0.829,31.763,32.856,32.881,399.767,401.835,402.005,19.069,20.164,20.176,29.087,30.126,30.133,0.0,11.7,9.254,10.86,11.137,0,0,0.0,8.74,0.0,553.6,4096.0,208.0,23.8,114.0,905.6,13.01,65.0,1575.0,11.4,72.1,72,8558.2,15708.2,54.5,1222.0,0.0,4352.0,0.0
2026-09-04T13:12:20.637,22.005,1,49,2,2.0,34.26,29.363,30.691,30.839,0.809,0.849,0.853,30.869,32.181,32.326,401.029,402.052,402.166,18.683,20.076,20.23,29.186,30.513,30.66,0.0,10.44,8.397,8.417,8.419,0,0,17.0,5.84,14.0,553.6,4096.0,208.0,23.8,114.0,905.6,13.0,65.0,1575.0,7.6,39.0,72,8555.6,15708.2,54.5,1222.0,0.0,4352.0,0.0
2026-09-04T13:12:21.637,23.005,1,52,3,3.0,32.5,30.962,31.617,31.707,0.864,0.92,0.924,33.567,34.099,34.164,398.8,399.659,399.677,20.286,20.498,20.519,30.772,31.428,31.519,0.0,11.01,21.192,42.969,46.81,0,0,0.0,9.23,0.0,553.6,4096.0,208.0,23.9,114.0,905.6,13.02,65.0,1575.0,11.5,97.0,72,8446.1,15708.2,53.8,1222.0,0.0,4352.0,0.0
2026-09-04T13:12:22.637,24.005,1,54,2,2.0,34.35,29.353,31.358,31.581,0.787,0.793,0.793,31.539,33.111,33.286,399.666,399.72,399.726,18.586,20.028,20.188,29.116,31.081,31.299,0.0,12.03,7.971,8.373,8.418,0,0,20.0,5.82,14.0,553.6,4096.0,208.0,23.8,114.0,905.6,13.03,66.0,1575.0,7.3,49.0,72,8424.0,15708.2,53.6,1222.0,0.0,4352.0,0.0
2026-09-04T13:12:23.639,25.007,1,57,3,2.99,35.6,28.277,30.384,30.721,0.784,0.904,0.92,30.577,33.069,33.412,399.426,401.762,401.999,18.031,19.743,20.044,28.089,30.189,30.522,0.0,9.93,8.49,8.601,8.618,0,0,0.0,8.41,0.0,553.6,4096.0,208.0,23.8,114.0,905.6,13.05,65.0,1575.0,7.9,42.9,72,8430.6,15708.2,53.7,1222.0,0.0,4352.0,0.0
2026-09-04T13:12:24.637,26.005,1,59,2,2.0,37.58,26.768,27.306,27.366,0.673,0.675,0.675,29.252,29.916,29.99,398.562,399.581,399.694,16.988,17.015,17.018,26.608,27.145,27.204,0.0,11.35,26.443,44.403,46.398,0,0,0.0,5.33,0.0,553.6,4096.0,208.0,23.8,114.0,905.6,12.7,65.0,1575.0,4.6,6.0,72,8426.3,15708.2,53.6,1222.0,0.0,4352.0,0.0
2026-09-04T13:12:25.637,27.005,1,62,3,3.0,34.16,29.459,31.171,31.19,0.819,0.872,0.878,31.934,33.488,33.56,400.348,401.849,402.089,19.194,20.343,20.355,29.273,30.962,30.978,0.0,11.45,8.326,8.374,8.376,0,0,0.0,8.78,0.0,553.6,4096.0,208.0,23.8,114.0,905.6,13.05,65.0,1575.0,10.8,73.0,72,8431.8,15708.2,53.7,1222.0,0.0,4352.0,0.0
2026-09-04T13:12:26.637,28.005,1,64,2,2.0,31.88,31.568,32.031,32.082,0.895,0.965,0.973,34.409,34.931,34.989,398.412,399.578,399.708,20.301,20.404,20.416,31.368,31.816,31.866,0.0,10.08,8.368,8.427,8.433,0,0,19.0,6.27,14.0,553.6,4096.0,208.0,23.9,114.0,905.6,13.09,66.0,1575.0,9.0,74.0,72,8427.5,15708.2,53.7,1222.1,0.0,4352.0,0.0
2026-09-04T13:12:27.637,29.005,1,67,3,3.0,35.9,28.029,30.167,30.519,0.764,0.901,0.921,30.19,31.88,32.165,366.02,479.694,499.722,18.023,19.798,20.111,27.858,29.987,30.336,0.0,11.32,21.313,46.344,50.576,0,0,0.0,8.36,0.0,553.6,4096.0,208.0,23.8,114.0,905.6,13.07,65.0,1575.0,7.5,41.0,72,8423.2,15708.2,53.6,1222.1,0.0,4352.0,0.0
2026-09-04T13:12:28.639,30.007,1,72,5,4.99,35.9,28.019,30.126,30.753,0.712,0.773,0.789,30.125,32.703,33.361,220.694,282.252,301.983,17.643,19.429,20.0,27.854,29.957,30.584,0.0,10.63,8.024,9.688,10.028,0,0,17.0,13.9,14.0,553.6,4096.0,208.0,23.8,114.0,905.6,13.73,66.0,1575.0,7.8,46.9,72,8419.0,15708.2,53.6,1222.1,0.0,4352.0,0.0
2026-09-04T13:12:29.637,31.005,1,82,10,10.02,32.52,30.954,33.368,33.651,0.903,1.076,1.084,33.315,36.011,36.126,100.06,100.683,100.721,19.382,20.588,20.61,30.749,33.141,33.423,0.0,6.5,8.947,13.177,14.439,0,0,19.0,30.81,14.0,553.6,4096.0,208.0,23.8,114.0,905.6,15.34,66.0,1575.0,22.9,264.4,72,8421.1,15708.2,53.6,1222.1,0.0,4352.0,0.0
2026-09-04T13:12:30.637,32.005,1,92,10,10.0,33.51,30.043,32.136,32.287,0.799,0.865,0.871,32.588,34.77,34.964,99.716,100.656,100.804,18.966,20.351,20.374,29.845,31.906,32.038,0.0,10.46,13.808,42.276,69.964,0,0,36.0,29.84,28.0,553.6,4096.0,208.0,23.7,114.0,905.6,15.78,66.0,1575.0,20.6,227.0,72,8420.5,15708.2,53.6,1222.1,0.0,4352.0,0.0
2026-09-04T13:12:31.637,33.005,1,102,10,10.0,35.38,28.47,31.421,32.016,0.818,1.031,1.147,30.75,33.407,33.57,99.545,101.086,101.269,17.663,20.086,20.103,28.264,31.202,31.797,0.0,5.77,8.19,9.039,9.073,0,0,20.0,28.27,14.0,553.6,4096.0,208.0,23.8,114.0,905.6,16.02,66.0,1575.0,11.6,96.0,72,8427.3,15708.2,53.6,1222.1,0.0,4352.0,0.0
2026-09-04T13:12:32.637,34.005,1,112,10,10.0,34.85,28.906,31.936,32.064,0.763,0.818,0.833,30.73,34.372,34.446,100.532,100.995,101.08,18.066,20.413,20.462,28.691,31.709,31.829,0.0,3.53,9.464,12.718,13.529,0,0,20.0,28.69,14.0,553.6,4096.0,208.0,23.8,114.0,905.6,15.72,66.0,1575.0,12.6,128.0,72,8424.1,15708.2,53.6,1222.1,0.0,4352.0,0.0
2026-09-04T13:12:33.639,35.007,1,122,10,9.98,36.0,27.96,31.397,31.761,0.737,0.823,0.826,30.412,33.619,34.541,99.801,100.872,100.944,17.631,20.192,20.259,27.774,31.184,31.571,0.0,9.67,14.019,44.477,73.954,0,0,33.0,27.71,28.0,553.6,4096.0,208.0,23.8,114.0,905.6,15.74,66.0,1575.0,12.1,95.8,72,8421.9,15708.2,53.6,1222.1,0.0,4352.0,0.0
2026-09-04T13:12:34.637,36.005,1,132,10,10.02,37.37,26.939,27.574,27.659,0.698,0.762,0.768,29.454,30.561,30.779,99.724,100.644,100.667,17.002,17.107,17.135,26.76,27.403,27.496,0.0,5.41,8.586,9.99,10.97,0,0,17.0,26.81,14.0,553.6,4096.0,208.0,23.8,114.0,905.6,16.0,66.0,1575.0,6.8,32.1,72,8426.2,15708.2,53.6,1222.2,0.0,4352.0,0.0
2026-09-04T13:12:35.637,37.005,1,142,10,10.0,35.48,28.351,31.028,31.043,0.802,0.901,0.939,30.96,33.447,33.53,99.689,100.751,100.76,17.973,20.259,20.322,28.183,30.864,30.876,0.0,3.04,8.153,8.396,8.4,0,0,17.0,28.18,14.0,553.6,4096.0,208.0,23.7,114.0,905.6,15.73,66.0,1575.0,14.7,125.0,72,8433.9,15708.2,53.7,1222.2,0.0,4352.0,0.0
2026-09-04T13:12:36.637,38.005,1,152,10,10.0,33.15,30.357,33.041,33.79,0.845,0.973,1.009,33.221,37.577,37.926,99.87,101.094,101.325,19.034,20.545,20.637,30.165,32.825,33.534,0.0,6.32,15.518,45.777,48.296,0,0,13.0,30.17,10.0,553.6,4096.0,208.0,23.8,114.0,905.6,15.46,67.0,1575.0,25.3,232.0,72,8425.5,15708.2,53.6,1222.2,0.0,4352.0,0.0
2026-09-04T13:12:37.638,39.005,1,160,8,8.0,36.17,27.863,30.649,30.811,0.721,0.816,0.828,30.25,32.796,33.36,125.021,230.688,300.638,17.371,19.08,20.102,27.649,30.381,30.629,0.56,3.65,8.444,8.983,9.323,0,1,17.0,22.12,14.0,553.6,4096.0,208.0,23.8,114.0,905.6,15.47,67.0,1575.0,8.8,58.0,72,8420.8,15708.2,53.6,1222.2,0.0,4352.0,0.0
2026-09-04T13:12:38.643,40.01,1,170,10,9.95,31.99,31.505,32.878,32.959,0.86,0.932,0.95,34.398,36.268,37.272,99.549,100.686,100.72,19.917,20.41,20.472,31.262,32.455,32.544,0.53,2.31,8.041,8.473,8.486,0,0,20.0,31.11,14.0,553.6,4096.0,208.0,23.8,114.0,905.6,15.84,67.0,1575.0,26.7,328.3,72,8418.8,15708.2,53.6,1222.2,0.0,4352.0,0.0
2026-09-04T13:12:39.637,41.005,1,180,10,10.05,31.25,32.212,36.517,37.66,0.921,1.048,1.053,34.553,38.972,39.293,100.002,101.524,101.679,19.472,20.622,20.63,32.003,36.301,37.46,0.0,5.22,14.297,44.879,45.174,0,0,16.0,32.17,10.0,553.6,4096.0,208.0,23.9,114.0,905.6,15.56,67.0,1575.0,23.6,268.5,72,8416.0,15708.2,53.6,1222.2,0.0,4352.0,0.0
2026-09-04T13:12:40.638,42.005,1,190,10,10.0,32.85,30.642,35.854,37.787,0.852,1.041,1.042,32.876,39.036,40.988,100.048,101.271,101.306,18.758,20.597,20.61,30.441,35.628,37.567,0.0,2.81,8.359,8.429,8.44,0,0,17.0,30.44,14.0,553.6,4096.0,208.0,23.8,114.0,905.6,16.22,67.0,1575.0,18.3,198.8,72,8422.4,15708.2,53.6,1222.2,0.0,4352.0,0.0
2026-09-04T13:12:41.637,43.005,1,200,10,10.0,31.96,31.516,35.084,36.154,0.923,1.075,1.082,34.741,39.264,40.52,99.738,101.408,101.488,19.427,20.671,20.688,31.284,34.72,35.659,0.0,1.58,8.399,8.695,8.7,0,0,17.0,31.28,14.0,553.6,4096.0,208.0,23.7,114.0,905.6,15.86,67.0,1575.0,23.2,262.3,72,8428.7,15708.2,53.7,1222.2,0.0,4352.0,0.0
2026-09-04T13:12:42.637,44.005,1,210,10,10.0,33.76,29.803,34.512,35.856,0.827,0.983,1.0,31.88,37.147,38.598,100.102,101.455,101.867,18.447,20.715,20.852,29.622,34.307,35.642,0.0,5.14,12.403,30.549,48.592,0,0,3.0,29.62,3.0,553.6,4096.0,208.0,23.8,114.0,905.6,15.53,67.0,1575.0,15.0,161.0,72,8408.9,15708.2,53.5,1222.2,0.0,4352.0,0.0
2026-09-04T13:12:43.640,45.008,1,220,10,9.97,31.97,31.48,32.804,32.99,0.905,1.04,1.047,34.123,35.672,36.006,99.626,101.638,101.85,19.711,20.581,20.607,31.277,32.585,32.766,0.0,3.22,7.925,8.608,8.694,0,0,19.0,31.18,14.0,553.6,4096.0,208.0,44.8,114.0,905.6,15.95,67.0,1575.0,25.5,298.0,72,8412.9,15708.2,53.6,1222.2,0.0,4352.0,0.0
2026-09-04T13:12:44.637,46.005,1,230,10,10.03,33.75,29.818,34.623,36.079,0.77,0.867,0.868,32.179,37.213,38.845,99.835,101.105,101.313,18.907,21.794,22.511,29.629,34.42,35.861,0.0,2.14,8.335,9.841,10.757,0,0,20.0,29.72,14.0,553.6,4096.0,208.0,31.2,114.0,905.6,15.9,67.0,1575.0,18.2,195.6,72,8403.3,15708.2,53.5,1222.2,0.0,4352.0,0.0
2026-09-04T13:12:45.637,47.005,1,240,10,10.0,34.39,29.26,32.473,32.901,0.743,0.818,0.83,31.238,34.478,34.517,100.307,101.549,101.604,18.269,20.889,20.919,29.08,32.301,32.724,0.0,5.48,12.411,30.335,48.055,0,0,4.0,29.08,4.0,553.6,4096.0,208.0,44.9,114.0,905.6,15.62,67.0,1575.0,14.1,127.1,72,8405.2,15708.2,53.5,1222.2,0.0,4352.0,0.0
2026-09-04T13:12:46.637,48.005,1,250,10,10.0,33.83,29.753,31.769,32.157,0.775,0.872,0.885,32.388,34.644,35.086,99.504,101.334,101.414,18.859,20.24,20.246,29.556,31.58,31.964,0.0,3.0,8.303,8.596,8.668,0,0,17.0,29.55,14.0,553.6,4096.0,208.0,32.0,114.0,905.6,15.89,67.0,1575.0,18.4,196.9,72,8404.8,15708.2,53.5,1222.2,0.0,4352.0,0.0
2026-09-04T13:12:47.637,49.005,1,260,10,10.0,32.92,30.572,33.713,34.706,0.804,0.945,0.999,32.851,36.707,37.877,99.757,100.807,100.96,19.126,20.963,21.237,30.378,33.485,34.443,0.0,1.65,8.412,8.774,8.816,0,0,17.0,30.38,14.0,553.6,4096.0,208.0,38.9,114.0,905.6,15.97,67.0,1575.0,20.0,230.1,72,8408.4,15708.2,53.5,1222.2,0.0,4352.0,0.0
2026-09-04T13:12:48.640,50.008,1,270,10,9.97,33.8,29.787,33.65,34.119,0.856,1.138,1.271,31.976,36.601,37.031,100.231,101.852,102.026,18.739,20.783,21.137,29.589,33.406,33.864,0.0,4.98,12.383,30.499,46.231,0,0,9.0,29.51,8.0,553.6,4096.0,208.0,31.1,114.0,905.6,15.71,67.0,1575.0,28.2,189.5,72,8618.4,15708.2,54.9,1222.2,0.0,4352.0,0.0
2026-09-04T13:12:49.637,51.005,1,280,10,10.03,32.74,30.741,35.375,35.723,0.833,0.961,0.993,33.231,37.706,37.824,99.243,101.449,101.553,19.696,22.534,23.625,30.542,35.125,35.494,0.0,3.31,7.925,9.484,10.091,0,0,20.0,30.63,14.0,553.6,4096.0,208.0,24.9,114.0,905.6,15.97,67.0,1575.0,30.0,249.8,72,8610.6,15708.2,54.8,1222.2,0.0,4352.0,0.0
2026-09-04T13:12:50.638,52.005,1,290,10,10.0,35.64,28.25,31.327,31.391,0.782,0.998,1.129,29.986,33.468,33.879,100.613,101.389,101.629,17.995,20.183,20.188,28.059,31.139,31.198,0.0,1.91,8.366,8.541,8.688,0,0,19.0,28.05,14.0,553.6,4096.0,208.0,34.3,114.0,905.6,15.95,67.0,1575.0,21.8,120.9,72,8694.3,15708.2,55.3,1222.2,0.0,4352.0,0.0
2026-09-04T13:12:51.637,53.005,1,300,10,10.0,33.96,29.646,31.469,31.578,0.815,0.938,0.976,32.192,34.204,34.319,99.509,101.32,101.544,18.882,20.346,20.483,29.45,31.234,31.359,0.0,4.88,11.906,28.052,43.726,0,0,15.0,29.45,11.0,553.6,4096.0,208.0,31.4,114.0,905.6,15.85,68.0,1575.0,28.3,192.1,72,8718.6,15708.2,55.5,1222.2,0.0,4352.0,0.0
2026-09-04T13:12:52.637,54.005,1,310,10,10.0,32.45,31.008,34.366,36.236,0.892,1.08,1.101,33.409,37.217,39.243,100.288,101.531,101.835,19.822,22.977,24.975,30.819,34.182,36.052,0.0,2.84,8.662,9.992,11.041,0,0,20.0,30.82,14.0,553.6,4096.0,208.0,31.0,114.0,905.6,16.05,68.0,1575.0,23.4,257.1,72,8726.5,15708.2,55.6,1222.2,0.0,4352.0,0.0
2026-09-04T13:12:53.638,55.007,1,320,10,9.98,35.63,28.242,33.836,35.385,0.745,0.853,0.87,30.387,37.424,38.897,100.022,101.415,101.437,18.406,22.664,24.664,28.064,33.645,35.204,0.0,2.1,8.586,10.539,12.06,0,0,17.0,28.01,14.0,553.6,4096.0,208.0,24.9,114.0,905.6,15.98,68.0,1575.0,20.9,114.8,72,8830.7,15708.2,56.2,1222.2,0.0,4352.0,0.0
2026-09-04T13:12:54.638,56.005,1,330,10,10.02,35.17,28.616,32.456,33.856,0.793,0.9,0.912,30.847,36.004,38.378,99.659,100.778,100.799,18.323,20.321,20.387,28.43,32.248,33.631,0.0,5.66,12.196,30.744,48.7,0,0,8.0,28.48,7.0,553.6,4096.0,208.0,40.3,114.0,905.6,15.73,68.0,1575.0,23.9,158.1,72,8871.3,15708.2,56.5,1222.2,0.0,4352.0,0.0
2026-09-04T13:12:55.637,57.005,1,340,10,10.0,32.37,31.097,35.635,37.628,0.806,0.902,0.904,33.281,38.544,40.311,100.109,101.882,101.923,19.722,24.057,27.09,30.888,35.415,37.437,0.0,3.68,8.366,10.152,11.483,0,0,20.0,30.89,14.0,553.6,4096.0,208.0,31.9,114.0,905.6,16.08,68.0,1575.0,19.7,224.2,72,8864.2,15708.2,56.4,1222.2,0.0,4352.0,0.0
2026-09-04T13:12:56.637,58.005,1,350,10,10.0,33.69,29.865,33.022,33.663,0.794,0.892,0.918,32.457,35.684,36.13,99.82,101.194,101.203,18.878,21.55,22.587,29.681,32.828,33.477,0.0,2.49,8.547,9.816,10.12,0,0,19.0,29.68,14.0,553.6,4096.0,208.0,33.3,114.0,905.6,16.04,68.0,1575.0,19.7,198.9,72,8866.2,15708.2,56.4,1222.2,0.0,4352.0,0.0
2026-09-04T13:12:57.637,59.005,1,360,10,10.0,31.04,32.43,38.524,40.136,0.819,0.896,0.907,34.9,41.615,43.033,99.919,101.535,101.707,20.29,25.052,27.621,32.22,38.24,39.88,0.0,5.64,12.472,30.737,47.904,0,0,10.0,32.22,8.0,553.6,4096.0,208.0,24.9,114.0,905.6,15.88,68.0,1575.0,22.3,263.2,72,8837.3,15708.2,56.3,1222.2,0.0,4352.0,0.0
2026-09-04T13:12:58.639,60.007,1,367,7,6.99,31.92,31.529,32.961,33.169,0.85,0.948,0.97,34.08,35.921,35.969,99.957,101.256,101.257,19.861,20.513,20.547,31.328,32.748,32.962,0.0,3.29,8.083,8.593,8.687,2,0,0.0,21.89,0.0,531.6,4096.0,186.0,37.9,92.0,905.6,15.83,68.0,1575.0,23.3,248.6,72,8816.3,15708.2,56.1,1222.3,0.0,4352.0,0.0
2026-09-04T13:12:59.637,61.005,1,371,4,4.01,3.5,285.893,893.953,1045.536,0.835,0.912,0.922,299.755,902.751,1048.303,324.763,864.908,999.738,273.468,880.481,1032.126,285.685,893.742,1045.338,0.0,2.18,7.756,8.468,8.481,7,0,17.0,114.5,11.0,553.6,4096.0,208.0,24.9,114.0,905.6,15.81,68.0,1575.0,18.1,213.4,72,8787.1,15708.2,55.9,1222.5,0.0,4352.0,0.0
