wall_time,elapsed_s,publishers,scans_total,scans_in_window,scan_rate_hz,drspaam_fps,t_det_ms_mean,t_det_ms_p95,t_det_ms_max,t_track_ms_mean,t_track_ms_p95,t_track_ms_max,t_lat_ms_mean,t_lat_ms_p95,t_lat_ms_max,t_scan_ms_mean,t_scan_ms_p95,t_scan_ms_max,t_fwd_ms_mean,t_fwd_ms_p95,t_fwd_ms_max,inference_ms_mean,inference_ms_p95,inference_ms_max,missed_percent,jitter_ms,wire_ms_mean,wire_ms_p95,wire_ms_max,busy_drop_in_window,gpu_util_percent,drspaam_gpu_duty_percent,gpu_mem_util_percent,gpu_mem_used_mb,gpu_mem_total_mb,gpu_proc_mem_mb,torch_alloc_mb,torch_reserved_mb,torch_peak_mb,gpu_power_w,gpu_temp_c,gpu_sm_clock_mhz,cpu_percent_system,cpu_percent_process,proc_threads,ram_used_mb,ram_total_mb,ram_percent,proc_rss_mb,swap_used_mb,swap_total_mb,swap_percent
2026-09-04T15:29:48.654,1.033,1,0,0,0.0,,,,,,,,,,,,,,,,,,,,0.0,16.93,270.804,438.4,442.194,7,0.0,,0.0,478.9,4096.0,134.0,28.8,50.0,43.8,11.53,65.0,1575.0,9.1,65.8,65,6759.5,15708.2,43.0,952.3,0.0,4352.0,0.0
2026-09-04T15:29:49.654,2.033,1,1,1,1.0,0.66,1509.863,1509.863,1509.863,1.135,1.135,1.135,1512.85,1512.85,1512.85,,,,1485.55,1485.55,1485.55,1508.217,1508.217,1508.217,0.0,9.89,109.956,112.394,112.611,10,0.0,150.82,0.0,460.9,4096.0,116.0,21.8,30.0,894.2,14.63,65.0,1575.0,14.2,106.0,65,6921.3,15708.2,44.1,1109.8,0.0,4352.0,0.0
2026-09-04T15:29:50.654,3.033,1,1,0,0.0,,,,,,,,,,,,,,,,,,,,0.0,8.35,114.124,129.901,144.154,9,22.0,,17.0,848.9,4096.0,144.0,37.1,50.0,899.8,13.17,65.0,1575.0,10.9,137.9,72,7026.5,15708.2,44.7,1221.3,0.0,4352.0,0.0
2026-09-04T15:29:51.654,4.033,1,2,1,1.0,0.85,1179.716,1179.716,1179.716,1.258,1.258,1.258,1225.392,1225.392,1225.392,1791.945,1791.945,1791.945,1167.502,1167.502,1167.502,1179.554,1179.554,1179.554,0.0,9.17,113.735,130.306,142.507,9,14.0,117.95,12.0,488.9,4096.0,144.0,35.3,50.0,899.8,14.47,65.0,1575.0,18.1,135.0,72,7046.0,15708.2,44.9,1222.0,0.0,4352.0,0.0
2026-09-04T15:29:52.655,5.034,1,3,1,1.0,0.9,1113.656,1113.656,1113.656,1.454,1.454,1.454,1132.059,1132.059,1132.059,1203.174,1203.174,1203.174,1103.48,1103.48,1103.48,1113.492,1113.492,1113.492,0.0,7.78,112.759,122.822,130.828,9,25.0,111.23,21.0,590.9,4096.0,246.0,113.6,152.0,899.8,14.48,65.0,1575.0,21.4,136.9,72,7038.7,15708.2,44.8,1222.8,0.0,4352.0,0.0
2026-09-04T15:29:53.654,6.033,1,5,2,2.0,1.8,556.299,1026.512,1078.758,0.9,1.042,1.058,585.072,1064.024,1117.241,1097.491,1097.705,1097.729,546.075,1016.784,1069.084,556.137,1026.369,1078.617,0.0,7.9,114.235,130.366,142.736,8,19.0,111.36,19.0,522.9,4096.0,178.0,31.9,84.0,899.8,14.55,65.0,1575.0,17.4,164.2,72,7052.0,15708.2,44.9,1223.1,0.0,4352.0,0.0
2026-09-04T15:29:54.654,7.033,1,9,4,4.0,3.4,294.696,921.995,1078.594,0.786,0.874,0.877,314.138,932.093,1081.392,325.802,863.564,997.689,282.207,908.938,1065.286,294.507,921.792,1078.39,0.0,9.16,113.011,130.385,143.501,6,0.0,117.8,0.0,530.9,4096.0,186.0,37.9,92.0,901.4,15.18,66.0,1575.0,16.0,122.0,72,7069.9,15708.2,45.0,1223.4,0.0,4352.0,0.0
2026-09-04T15:29:55.654,8.033,1,12,3,3.0,2.46,406.511,1033.215,1143.352,1.01,1.231,1.25,427.69,1040.794,1146.388,430.745,995.874,1095.514,393.321,1022.036,1132.962,406.016,1032.925,1143.154,0.0,6.41,109.537,114.46,116.445,9,16.0,121.79,11.0,536.9,4096.0,192.0,23.5,98.0,901.4,14.41,66.0,1575.0,18.9,200.9,72,7063.9,15708.2,45.0,1223.6,0.0,4352.0,0.0
2026-09-04T15:29:56.654,9.033,1,16,4,4.0,28.15,35.764,41.614,42.359,0.91,1.089,1.103,39.211,46.524,47.31,99.516,100.239,100.251,22.423,25.15,25.151,35.529,41.372,42.115,0.0,7.53,114.536,133.053,145.581,4,18.0,14.21,19.0,536.9,4096.0,192.0,31.1,98.0,901.4,14.06,65.0,1575.0,22.6,180.1,72,7073.3,15708.2,45.0,1223.9,0.0,4352.0,0.0
2026-09-04T15:29:57.655,10.034,1,22,6,5.99,4.61,217.435,866.373,1143.973,0.712,1.044,1.167,227.372,879.929,1146.506,267.295,853.855,1104.916,206.151,854.661,1131.859,216.88,864.634,1141.725,0.0,9.55,113.447,131.988,142.952,6,17.0,129.99,14.0,536.9,4096.0,192.0,23.6,98.0,901.4,15.06,66.0,1575.0,15.6,141.8,72,7108.5,15708.2,45.3,1224.1,0.0,4352.0,0.0
2026-09-04T15:29:58.654,11.033,1,32,10,10.01,28.27,36.651,39.11,39.313,0.811,1.039,1.117,39.541,42.281,42.672,100.033,101.805,101.98,23.108,24.97,25.467,35.374,38.039,38.238,0.0,6.83,112.444,118.025,120.727,0,27.0,35.41,21.0,536.9,4096.0,192.0,23.6,98.0,901.4,14.91,66.0,1575.0,25.7,306.3,72,7090.6,15708.2,45.1,1224.1,0.0,4352.0,0.0
2026-09-04T15:29:59.654,12.033,1,33,1,1.0,33.35,31.889,31.889,31.889,0.58,0.58,0.58,33.251,33.251,33.251,101.452,101.452,101.452,19.541,19.541,19.541,29.984,29.984,29.984,0.0,7.83,113.46,131.227,136.036,7,13.0,3.0,12.0,1394.9,4096.0,1050.0,891.7,956.0,901.4,14.15,65.0,1575.0,23.1,129.1,72,7098.8,15708.2,45.2,1224.4,0.0,4352.0,0.0
2026-09-04T15:30:00.654,13.033,1,42,9,9.0,6.6,151.738,677.942,1105.707,0.663,0.799,0.814,156.061,685.953,1108.16,209.886,697.497,1094.211,140.439,666.99,1095.181,151.426,677.438,1105.029,0.0,10.71,113.232,133.925,139.493,3,16.0,136.25,15.0,536.9,4096.0,192.0,23.6,98.0,901.4,15.04,66.0,1575.0,15.1,152.9,72,7094.0,15708.2,45.2,1224.4,0.0,4352.0,0.0
2026-09-04T15:30:01.654,14.033,1,52,10,10.0,30.17,33.435,37.873,38.616,0.709,0.897,0.899,36.119,41.351,42.209,100.262,100.99,101.23,21.611,24.237,25.117,33.148,37.619,38.363,0.0,7.93,111.327,121.956,128.069,0,19.0,33.15,18.0,536.9,4096.0,192.0,23.7,98.0,901.4,15.02,66.0,1575.0,18.2,207.0,72,7090.8,15708.2,45.1,1224.5,0.0,4352.0,0.0
2026-09-04T15:30:02.655,15.034,1,62,10,9.99,27.44,36.957,41.276,41.515,0.849,0.932,0.937,40.24,44.672,44.949,100.257,101.98,102.622,22.592,23.926,24.419,36.447,40.638,40.679,0.0,9.48,115.81,134.664,142.913,0,21.0,36.4,17.0,536.9,4096.0,192.0,23.7,98.0,901.4,14.91,66.0,1575.0,26.1,313.6,72,7088.7,15708.2,45.1,1224.5,0.0,4352.0,0.0
2026-09-04T15:30:03.654,16.033,1,72,10,10.01,30.55,33.351,37.025,37.428,1.131,1.77,1.92,36.584,41.419,42.124,99.535,102.93,104.313,21.749,23.253,23.321,32.734,35.893,36.282,0.0,11.79,114.799,136.319,142.585,0,15.0,32.78,12.0,536.9,4096.0,192.0,23.6,98.0,901.4,14.81,66.0,1575.0,22.4,244.3,72,7075.5,15708.2,45.0,1224.5,0.0,4352.0,0.0
2026-09-04T15:30:04.654,17.033,1,82,10,10.0,30.52,33.118,36.172,36.611,1.924,2.555,2.736,37.116,40.797,41.249,100.339,103.434,103.635,21.844,23.369,23.421,32.764,35.911,36.336,0.0,8.96,110.847,120.905,127.226,0,19.0,32.77,18.0,536.9,4096.0,192.0,23.6,98.0,901.4,14.95,66.0,1575.0,24.5,232.0,72,7083.6,15708.2,45.1,1224.5,0.0,4352.0,0.0
2026-09-04T15:30:05.654,18.033,1,92,10,10.0,28.84,34.998,39.156,39.513,3.317,4.32,4.33,40.52,46.396,46.636,99.395,100.917,101.129,22.283,23.856,24.08,34.671,38.801,39.147,0.0,6.54,109.874,120.881,130.273,0,22.0,34.67,18.0,536.9,4096.0,192.0,23.6,98.0,901.4,14.94,66.0,1575.0,25.8,279.9,72,7071.0,15708.2,45.0,1224.5,0.0,4352.0,0.0
2026-09-04T15:30:06.654,19.033,1,102,10,10.0,31.23,32.293,35.632,35.923,2.484,3.672,3.677,36.67,41.838,42.22,99.997,101.484,102.008,21.47,23.333,23.4,32.025,35.321,35.645,0.0,11.08,115.145,142.114,149.216,0,14.0,32.03,14.0,536.9,4096.0,192.0,23.7,98.0,901.4,14.79,66.0,1575.0,19.4,206.1,72,7072.5,15708.2,45.0,1224.5,0.0,4352.0,0.0
2026-09-04T15:30:07.656,20.035,1,103,1,1.0,34.21,29.43,29.43,29.43,2.159,2.159,2.159,34.019,34.019,34.019,99.139,99.139,99.139,19.814,19.814,19.814,29.232,29.232,29.232,0.0,8.33,111.286,123.266,130.596,7,22.0,2.92,18.0,524.9,4096.0,180.0,37.5,86.0,905.5,14.19,66.0,1575.0,13.7,130.7,72,7078.5,15708.2,45.1,1224.9,0.0,4352.0,0.0
2026-09-04T15:30:08.654,21.033,1,113,10,10.02,7.2,139.227,618.625,1095.442,2.414,2.742,2.869,156.682,665.903,1100.051,190.258,598.606,1004.944,128.364,607.647,1085.794,138.841,618.043,1094.651,0.0,7.81,110.109,123.07,130.21,2,22.0,139.13,18.0,532.9,4096.0,188.0,23.7,94.0,905.5,15.74,66.0,1575.0,27.0,259.6,72,7005.9,15708.2,44.6,1225.0,0.0,4352.0,0.0
2026-09-04T15:30:09.654,22.033,1,123,10,10.0,31.12,32.515,36.886,37.588,1.815,2.485,2.605,36.372,42.232,43.217,99.464,100.912,101.094,21.75,23.256,23.349,32.134,36.552,37.22,0.0,11.98,114.62,140.483,146.985,0,14.0,32.13,14.0,532.9,4096.0,188.0,23.5,94.0,905.5,14.8,66.0,1575.0,22.0,239.0,72,7011.2,15708.2,44.6,1225.0,0.0,4352.0,0.0
2026-09-04T15:30:10.654,23.033,1,133,10,10.0,31.53,32.016,35.081,35.876,1.219,1.599,1.627,35.764,38.408,39.131,100.031,104.328,104.459,22.934,24.747,24.969,31.716,34.867,35.666,0.0,8.64,110.658,121.334,129.952,0,19.0,31.72,18.0,532.9,4096.0,188.0,23.7,94.0,905.5,14.96,65.0,1575.0,27.1,309.0,72,6987.8,15708.2,44.5,1225.0,0.0,4352.0,0.0
2026-09-04T15:30:11.655,24.034,1,143,10,9.99,32.43,31.055,34.009,34.682,1.524,2.404,2.624,34.276,37.576,38.006,99.88,101.474,101.662,21.061,23.251,23.252,30.833,33.802,34.472,0.0,8.29,110.493,122.349,133.991,0,19.0,30.81,18.0,532.9,4096.0,188.0,23.6,94.0,905.5,14.93,66.0,1575.0,16.9,169.9,72,6981.2,15708.2,44.4,1225.0,0.0,4352.0,0.0
2026-09-04T15:30:12.655,25.034,1,153,10,9.99,33.01,30.73,33.361,33.531,2.28,3.215,3.357,34.148,38.214,38.34,99.483,101.96,102.273,20.153,22.038,23.136,30.294,33.004,33.177,0.0,8.95,110.342,126.911,138.328,0,11.0,30.28,11.0,532.9,4096.0,188.0,23.6,94.0,905.5,14.65,66.0,1575.0,14.4,67.0,72,6967.0,15708.2,44.4,1225.0,0.0,4352.0,0.0
2026-09-04T15:30:13.654,26.033,1,163,10,10.02,32.28,31.624,33.329,33.503,2.214,2.759,3.0,35.731,37.859,37.95,100.163,103.047,103.349,22.554,24.955,25.732,30.979,32.848,32.859,0.0,8.17,112.133,126.81,138.491,0,19.0,31.03,18.0,548.9,4096.0,204.0,23.7,110.0,905.5,14.91,65.0,1575.0,23.6,268.4,72,6964.7,15708.2,44.3,1225.0,0.0,4352.0,0.0
2026-09-04T15:30:14.654,27.033,1,173,10,10.0,34.25,29.543,34.153,34.257,1.599,2.055,2.086,32.95,38.254,38.261,99.623,101.456,101.891,21.758,24.811,25.779,29.196,33.926,34.026,0.0,9.08,110.858,128.099,141.609,0,19.0,29.2,17.0,548.9,4096.0,204.0,23.7,110.0,905.5,14.9,65.0,1575.0,21.3,201.9,72,6953.1,15708.2,44.3,1225.0,0.0,4352.0,0.0
2026-09-04T15:30:15.654,28.033,1,183,10,9.99,31.13,32.495,36.668,37.399,1.755,3.002,3.11,36.06,41.838,43.23,100.166,102.327,102.92,21.577,23.916,24.481,32.118,35.979,36.342,0.0,9.81,113.581,131.633,141.3,0,12.0,32.1,9.0,548.9,4096.0,204.0,23.7,110.0,905.5,14.66,66.0,1575.0,19.4,207.0,72,6963.1,15708.2,44.3,1225.1,0.0,4352.0,0.0
2026-09-04T15:30:16.654,29.033,1,193,10,10.0,31.77,32.038,36.11,36.344,2.372,2.977,3.056,37.051,42.15,42.294,100.032,101.979,101.992,22.835,24.938,26.234,31.473,35.328,35.57,0.0,8.66,112.163,126.601,139.507,0,22.0,31.48,18.0,548.9,4096.0,204.0,23.7,110.0,905.5,14.99,65.0,1575.0,30.6,311.0,72,6951.8,15708.2,44.3,1225.1,0.0,4352.0,0.0
2026-09-04T15:30:17.657,30.035,1,203,10,9.98,33.6,30.037,35.114,35.647,1.768,2.192,2.194,33.469,39.469,40.253,99.818,102.349,102.355,21.094,23.225,23.238,29.763,34.589,34.857,0.0,10.77,112.674,132.59,142.805,0,19.0,29.69,18.0,548.9,4096.0,204.0,23.6,110.0,905.5,14.91,65.0,1575.0,15.7,170.6,72,6956.7,15708.2,44.3,1225.1,0.0,4352.0,0.0
2026-09-04T15:30:18.654,31.033,1,213,10,10.02,28.16,36.057,41.076,43.443,1.812,2.361,2.55,40.264,45.928,48.519,100.1,102.025,102.098,23.239,24.185,24.286,35.507,40.39,42.44,0.0,10.58,113.342,130.714,142.507,0,11.0,35.59,9.0,548.9,4096.0,204.0,23.6,110.0,905.5,14.73,66.0,1575.0,29.4,352.1,72,6946.4,15708.2,44.2,1225.1,0.0,4352.0,0.0
2026-09-04T15:30:19.655,32.033,1,223,10,10.0,31.29,32.242,36.261,37.044,1.662,2.392,2.44,35.853,40.522,41.298,99.792,101.971,101.988,21.428,23.209,23.209,31.962,36.012,36.797,0.0,9.22,113.006,128.373,142.059,0,19.0,31.95,17.0,548.9,4096.0,204.0,23.6,110.0,905.5,14.91,65.0,1575.0,17.3,202.8,72,6943.3,15708.2,44.2,1225.1,0.0,4352.0,0.0
2026-09-04T15:30:20.654,33.033,1,233,10,10.0,29.68,34.21,38.327,39.67,1.67,2.506,2.548,38.379,43.462,45.109,99.758,102.633,102.677,22.194,23.607,23.928,33.695,37.693,39.275,0.0,10.8,116.599,142.825,159.642,0,22.0,33.7,18.0,548.9,4096.0,204.0,23.7,110.0,905.5,14.89,65.0,1575.0,23.6,275.2,72,6957.6,15708.2,44.3,1225.1,0.0,4352.0,0.0
2026-09-04T15:30:21.654,34.033,1,239,6,6.0,29.23,35.155,39.324,39.895,1.558,1.728,1.74,38.79,43.892,44.558,100.063,102.47,102.828,22.688,26.103,27.052,34.212,38.537,39.624,0.0,13.11,117.076,136.95,143.945,2,7.0,20.53,6.0,518.9,4096.0,174.0,51.7,80.0,905.5,14.36,65.0,1575.0,19.1,212.1,72,6971.2,15708.2,44.4,1225.2,0.0,4352.0,0.0
2026-09-04T15:30:22.655,35.034,1,242,3,3.0,2.57,389.801,992.093,1098.164,1.541,1.633,1.637,396.79,997.738,1103.732,433.029,998.588,1098.374,378.613,981.625,1087.929,389.574,991.863,1097.939,0.0,10.3,113.876,130.278,146.562,8,27.0,116.75,20.0,488.9,4096.0,144.0,37.7,50.0,905.5,14.79,65.0,1575.0,22.2,192.8,72,6961.1,15708.2,44.3,1225.4,0.0,4352.0,0.0
2026-09-04T15:30:23.654,36.033,1,243,1,1.0,0.94,1068.357,1068.357,1068.357,0.938,0.938,0.938,1072.962,1072.962,1072.962,97.918,97.918,97.918,1058.634,1058.634,1058.634,1068.162,1068.162,1068.162,0.0,11.68,114.051,130.475,142.551,9,30.0,106.94,24.0,488.9,4096.0,144.0,30.8,50.0,905.5,14.73,66.0,1575.0,12.6,138.2,72,6958.5,15708.2,44.3,1225.8,0.0,4352.0,0.0
2026-09-04T15:30:24.654,37.033,1,243,0,0.0,,,,,,,,,,,,,,,,,,,,0.0,10.83,113.711,129.107,139.025,9,37.0,,34.0,488.9,4096.0,144.0,24.5,50.0,905.5,14.78,65.0,1575.0,12.2,136.9,72,6962.7,15708.2,44.3,1226.1,0.0,4352.0,0.0
2026-09-04T15:30:25.654,38.033,1,255,12,12.0,8.44,119.347,491.209,1040.736,1.186,1.639,1.756,137.637,573.952,1084.821,250.114,998.572,999.361,106.687,476.873,1028.185,118.531,490.94,1040.598,0.0,11.65,118.045,143.062,143.91,0,23.0,142.24,19.0,568.9,4096.0,224.0,23.7,130.0,905.5,15.67,65.0,1575.0,24.9,318.9,72,6954.5,15708.2,44.3,1226.1,0.0,4352.0,0.0
2026-09-04T15:30:26.654,39.033,1,265,10,10.0,28.97,35.258,37.71,37.737,1.012,1.518,1.546,38.996,41.747,42.288,100.172,102.653,103.211,22.753,23.978,24.037,34.522,37.104,37.532,0.0,10.78,113.23,127.543,139.045,0,22.0,34.52,18.0,568.9,4096.0,224.0,44.8,130.0,905.5,14.97,65.0,1575.0,23.8,313.9,72,6958.8,15708.2,44.3,1226.1,0.0,4352.0,0.0
2026-09-04T15:30:27.655,40.034,1,275,10,9.98,31.86,32.354,35.92,35.954,1.554,2.71,3.321,35.595,39.823,40.065,99.341,101.839,102.069,20.855,23.01,23.014,31.387,35.46,35.599,0.0,11.6,113.205,132.902,144.926,0,12.0,31.34,12.0,568.9,4096.0,224.0,23.7,130.0,905.5,14.67,65.0,1575.0,12.6,137.9,72,6956.1,15708.2,44.3,1226.1,0.0,4352.0,0.0
2026-09-04T15:30:28.654,41.033,1,282,7,7.01,28.66,35.325,38.044,38.624,1.831,2.899,3.254,39.922,42.537,43.325,100.17,102.463,103.379,23.051,24.777,24.903,34.888,37.29,37.658,0.0,9.85,114.553,129.526,141.297,2,0.0,24.46,0.0,532.9,4096.0,188.0,37.8,94.0,905.5,14.58,65.0,1575.0,20.9,269.6,72,6947.1,15708.2,44.2,1226.2,0.0,4352.0,0.0
2026-09-04T15:30:29.654,42.033,1,286,4,4.0,3.47,288.245,898.627,1050.35,1.207,1.37,1.392,302.933,907.542,1053.787,325.257,868.406,1004.032,275.586,884.994,1037.166,287.888,897.894,1049.536,0.0,9.4,113.295,126.805,138.319,7,12.0,115.14,7.0,536.9,4096.0,192.0,30.8,98.0,905.5,14.48,65.0,1575.0,16.0,186.9,72,6946.4,15708.2,44.2,1226.5,0.0,4352.0,0.0
2026-09-04T15:30:30.654,43.033,1,286,0,0.0,,,,,,,,,,,,,,,,,,,,0.0,10.88,113.192,134.978,149.616,8,37.0,,34.0,488.9,4096.0,144.0,24.7,50.0,905.5,14.84,66.0,1575.0,11.6,138.0,72,6947.3,15708.2,44.2,1226.8,0.0,4352.0,0.0
2026-09-04T15:30:31.654,44.033,1,297,11,11.0,7.88,127.597,543.911,1049.614,0.934,1.32,1.472,133.704,556.421,1053.134,181.37,549.133,995.366,115.375,532.068,1038.259,126.845,543.683,1049.394,0.0,9.24,115.973,130.5,141.419,1,22.0,139.52,18.0,568.9,4096.0,224.0,51.9,130.0,905.5,15.32,65.0,1575.0,26.3,354.7,72,6947.2,15708.2,44.2,1226.8,0.0,4352.0,0.0
2026-09-04T15:30:32.655,45.034,1,307,10,9.98,30.21,33.584,37.381,37.433,1.607,1.995,2.156,37.516,41.624,41.709,100.266,102.172,102.348,21.956,24.188,24.948,33.096,36.845,37.051,0.0,9.6,112.558,128.569,141.23,0,19.0,33.05,18.0,568.9,4096.0,224.0,31.2,130.0,905.5,14.96,65.0,1575.0,21.2,251.7,72,6942.9,15708.2,44.2,1226.8,0.0,4352.0,0.0
2026-09-04T15:30:33.654,46.033,1,317,10,10.01,28.97,35.153,38.849,39.329,2.114,2.617,2.693,39.108,43.38,43.941,99.556,101.719,102.391,22.446,25.277,26.861,34.52,38.38,39.088,0.0,9.63,112.418,131.218,143.103,0,15.0,34.57,13.0,568.9,4096.0,224.0,23.6,130.0,905.5,14.74,66.0,1575.0,27.5,267.4,72,6920.4,15708.2,44.1,1226.8,0.0,4352.0,0.0
2026-09-04T15:30:34.654,47.033,1,327,10,10.0,28.46,35.968,39.777,40.652,1.922,2.945,3.212,40.405,45.002,45.842,99.823,101.467,101.816,22.605,23.737,23.93,35.14,39.146,39.7,0.0,13.94,118.479,149.166,151.832,0,22.0,35.14,18.0,568.9,4096.0,224.0,31.9,130.0,905.5,14.94,65.0,1575.0,27.1,317.0,72,6937.3,15708.2,44.2,1226.8,0.0,4352.0,0.0
2026-09-04T15:30:35.654,48.033,1,337,10,10.0,29.37,34.414,39.18,40.322,2.13,3.948,5.215,38.604,43.683,45.354,100.339,101.421,101.485,22.366,25.304,26.132,34.052,38.657,40.012,0.0,13.68,112.058,131.543,147.572,0,19.0,34.05,18.0,568.9,4096.0,224.0,24.7,130.0,905.5,14.91,65.0,1575.0,19.3,205.9,72,6932.5,15708.2,44.1,1226.8,0.0,4352.0,0.0
2026-09-04T15:30:36.655,49.033,1,347,10,10.0,31.42,32.188,36.088,36.324,2.511,2.857,2.891,36.552,41.355,42.032,99.413,100.407,100.43,21.26,23.153,23.224,31.823,35.594,36.063,0.0,8.24,107.174,109.308,109.374,0,19.0,31.82,18.0,568.9,4096.0,224.0,24.7,130.0,905.5,14.86,65.0,1575.0,16.8,171.9,72,6943.1,15708.2,44.2,1226.8,0.0,4352.0,0.0
2026-09-04T15:30:37.656,50.035,1,357,10,9.98,31.42,32.317,38.648,40.598,2.946,3.633,3.688,37.172,43.938,45.336,99.82,101.235,101.273,21.936,25.122,26.604,31.825,37.096,38.472,0.0,11.62,114.876,143.463,157.321,0,19.0,31.75,18.0,568.9,4096.0,224.0,24.7,130.0,905.5,14.87,65.0,1575.0,24.1,221.6,72,6921.6,15708.2,44.1,1226.8,0.0,4352.0,0.0
2026-09-04T15:30:38.654,51.033,1,367,10,10.02,33.1,30.668,37.01,38.433,1.9,3.078,3.093,34.527,42.013,43.888,100.23,101.327,101.446,22.099,24.566,25.392,30.21,36.285,37.343,0.0,7.14,108.663,110.9,111.15,0,22.0,30.28,18.0,568.9,4096.0,224.0,24.8,130.0,905.5,14.92,65.0,1575.0,21.3,227.7,72,6929.6,15708.2,44.1,1226.8,0.0,4352.0,0.0
2026-09-04T15:30:39.654,52.033,1,371,4,4.0,36.12,28.092,29.964,30.0,1.148,1.264,1.284,30.558,33.236,33.423,99.914,101.52,101.585,20.6,22.674,23.175,27.688,29.718,29.766,0.0,5.91,107.57,112.426,113.55,5,16.0,11.07,15.0,564.9,4096.0,220.0,73.7,126.0,905.5,14.39,65.0,1575.0,14.7,142.9,72,6938.1,15708.2,44.2,1227.0,0.0,4352.0,0.0
2026-09-04T15:30:40.654,53.033,1,378,7,7.0,5.61,178.55,756.185,1065.567,0.883,1.2,1.258,192.856,780.403,1069.284,227.946,726.494,994.375,170.666,748.436,1059.231,178.322,755.966,1065.353,0.0,11.11,115.768,146.479,160.845,4,22.0,124.83,18.0,536.9,4096.0,192.0,24.7,98.0,905.5,15.2,65.0,1575.0,21.1,258.0,72,6941.6,15708.2,44.2,1227.1,0.0,4352.0,0.0
2026-09-04T15:30:41.654,54.033,1,388,10,10.0,32.51,31.015,35.611,36.831,1.233,1.972,1.99,34.349,38.97,39.586,100.15,101.618,101.855,22.487,24.688,25.699,30.763,35.309,36.531,0.0,6.92,108.231,110.606,110.915,0,19.0,30.76,18.0,536.9,4096.0,192.0,24.8,98.0,905.5,14.93,65.0,1575.0,22.5,259.0,72,6948.1,15708.2,44.2,1227.2,0.0,4352.0,0.0
2026-09-04T15:30:42.657,55.036,1,398,10,9.97,33.08,30.672,33.448,33.86,1.996,2.831,3.146,34.648,37.81,39.222,99.994,101.384,101.39,22.144,23.354,23.356,30.231,32.804,32.91,0.0,4.9,108.282,112.003,112.256,0,22.0,30.15,18.0,536.9,4096.0,192.0,24.6,98.0,905.5,14.94,65.0,1575.0,30.0,292.1,72,6932.7,15708.2,44.1,1227.2,0.0,4352.0,0.0
2026-09-04T15:30:43.655,56.033,1,408,10,10.03,29.77,33.975,38.632,40.582,2.117,2.991,3.142,38.559,43.673,45.051,99.66,101.015,101.015,22.773,24.354,24.478,33.59,38.373,40.299,0.0,10.92,116.381,148.88,162.715,0,19.0,33.68,18.0,536.9,4096.0,192.0,24.8,98.0,905.5,14.9,65.0,1575.0,25.2,296.7,72,6937.9,15708.2,44.2,1227.2,0.0,4352.0,0.0
2026-09-04T15:30:44.654,57.033,1,418,10,10.0,32.39,31.271,36.186,36.796,2.009,3.208,3.348,34.864,40.98,42.044,100.353,102.772,103.626,20.864,23.859,23.948,30.873,35.621,35.983,0.0,6.92,107.813,111.263,112.554,0,19.0,30.88,18.0,536.9,4096.0,192.0,24.7,98.0,905.5,14.87,65.0,1575.0,15.1,136.1,72,6950.8,15708.2,44.2,1227.2,0.0,4352.0,0.0
2026-09-04T15:30:45.654,58.033,1,429,11,11.0,30.56,33.044,35.705,36.039,1.746,1.985,2.014,36.497,39.574,39.856,99.348,101.957,102.087,21.225,23.22,23.245,32.727,35.245,35.331,0.0,4.85,107.937,110.601,110.641,0,19.0,36.0,18.0,536.9,4096.0,192.0,23.6,98.0,905.5,14.9,65.0,1575.0,19.3,205.1,72,6952.7,15708.2,44.3,1227.2,0.0,4352.0,0.0
2026-09-04T15:30:46.654,59.033,1,438,9,9.0,30.33,33.216,36.694,36.941,1.947,2.308,2.441,37.459,42.442,42.765,100.034,103.245,103.887,21.733,23.617,23.831,32.973,36.458,36.692,0.0,11.91,116.998,151.117,164.817,0,22.0,29.67,18.0,536.9,4096.0,192.0,24.8,98.0,905.5,14.86,65.0,1575.0,23.1,220.8,72,6935.4,15708.2,44.2,1227.2,0.0,4352.0,0.0
2026-09-04T15:30:47.655,60.034,1,449,11,10.99,30.32,33.359,38.632,41.269,1.812,2.108,2.122,37.141,43.237,46.241,100.071,101.76,102.256,22.201,24.181,24.319,32.98,38.108,41.014,0.0,7.07,108.279,110.39,110.836,0,22.0,36.24,18.0,536.9,4096.0,192.0,23.7,98.0,905.5,14.95,65.0,1575.0,20.9,266.8,72,6930.1,15708.2,44.1,1227.2,0.0,4352.0,0.0
2026-09-04T15:30:48.654,61.033,1,458,9,9.01,30.64,33.116,38.979,40.632,1.55,2.114,2.243,36.518,43.215,44.774,99.346,101.561,101.763,22.131,24.467,25.158,32.636,38.468,40.323,0.0,5.48,107.949,111.124,111.589,0,22.0,29.41,18.0,536.9,4096.0,192.0,24.8,98.0,905.5,14.83,65.0,1575.0,22.0,259.1,72,6942.8,15708.2,44.2,1227.2,0.0,4352.0,0.0
2026-09-04T15:30:49.654,62.033,1,461,3,3.0,13.24,75.912,137.81,148.13,1.558,2.044,2.116,97.391,145.319,151.334,101.425,102.842,103.075,61.364,126.264,137.709,75.517,137.096,147.366,0.0,12.59,117.835,151.937,165.805,6,26.0,22.66,21.0,590.9,4096.0,246.0,113.7,152.0,905.5,14.72,65.0,1575.0,19.8,214.1,72,6958.1,15708.2,44.3,1227.4,0.0,4352.0,0.0
