wall_time,elapsed_s,clients,scans_total,scans_in_window,scan_rate_hz,drspaam_fps,t_det_ms_mean,t_det_ms_p95,t_det_ms_max,t_track_ms_mean,t_track_ms_p95,t_track_ms_max,t_lat_ms_mean,t_lat_ms_p95,t_lat_ms_max,t_scan_ms_mean,t_scan_ms_p95,t_scan_ms_max,t_fwd_ms_mean,t_fwd_ms_p95,t_fwd_ms_max,inference_ms_mean,inference_ms_p95,inference_ms_max,wire_ms_mean,wire_ms_p95,wire_ms_max,gpu_util_percent,drspaam_gpu_duty_percent,gpu_mem_util_percent,gpu_mem_used_mb,gpu_mem_total_mb,gpu_proc_mem_mb,torch_alloc_mb,torch_reserved_mb,torch_peak_mb,gpu_power_w,gpu_temp_c,gpu_sm_clock_mhz,cpu_percent_system,cpu_percent_process,proc_threads,ram_used_mb,ram_total_mb,ram_percent,proc_rss_mb,swap_used_mb,swap_total_mb,swap_percent
2026-09-04T11:21:04.407,1.013,1,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,471.6,4096.0,126.0,7.6,56.0,38.8,12.48,68.0,1575.0,2.8,4.9,84,8360.4,15708.2,53.2,753.2,0.0,4352.0,0.0
2026-09-04T11:21:05.407,2.013,1,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,477.6,4096.0,132.0,17.6,56.0,38.8,12.48,68.0,1575.0,2.8,18.0,84,8387.2,15708.2,53.4,830.9,0.0,4352.0,0.0
2026-09-04T11:21:06.407,3.013,1,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,30.0,,24.0,485.6,4096.0,140.0,17.9,54.0,1132.3,13.67,70.0,1575.0,7.7,103.0,84,8521.1,15708.2,54.2,1002.3,0.0,4352.0,0.0
2026-09-04T11:21:07.407,4.013,1,12,12,12.0,5.69,175.958,793.075,1453.989,0.941,1.401,1.512,177.328,794.966,1456.16,95.574,108.458,108.767,156.639,1241.97,1420.546,175.644,792.192,1452.303,1387.541,1697.354,1718.257,45.0,210.75,40.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.65,70.0,1725.0,9.7,132.9,91,8695.8,15708.2,55.4,1200.2,0.0,4352.0,0.0
2026-09-04T11:21:08.408,5.014,1,33,21,20.98,27.25,36.893,41.714,42.409,0.78,0.991,1.094,38.142,42.967,43.81,100.637,104.971,106.1,22.94,23.062,23.068,36.693,41.472,42.146,545.748,1090.119,1156.244,49.0,76.97,45.0,565.6,4096.0,220.0,27.7,126.0,1132.3,28.83,71.0,1725.0,7.0,82.9,91,8675.9,15708.2,55.2,1197.9,0.0,4352.0,0.0
2026-09-04T11:21:09.407,6.013,1,43,10,10.01,23.94,42.047,42.928,43.269,0.847,1.154,1.244,43.461,44.519,44.755,100.001,101.012,101.285,23.012,23.107,23.107,41.775,42.628,42.955,109.916,111.105,111.495,21.0,41.82,18.0,565.6,4096.0,220.0,27.7,126.0,1132.3,20.85,70.0,1725.0,5.0,47.0,91,8681.6,15708.2,55.3,1197.9,0.0,4352.0,0.0
2026-09-04T11:21:10.407,7.013,1,53,10,10.0,23.6,42.63,44.133,44.855,0.749,0.844,0.853,43.936,45.517,46.172,99.819,101.07,101.376,23.637,23.965,23.965,42.379,43.88,44.602,109.298,111.208,111.543,25.0,42.38,21.0,565.6,4096.0,220.0,27.7,126.0,1132.3,19.63,70.0,1575.0,7.6,47.0,91,8706.4,15708.2,55.4,1198.0,0.0,4352.0,0.0
2026-09-04T11:21:11.407,8.013,1,63,10,10.0,23.54,42.742,43.69,44.106,0.692,0.744,0.748,44.004,44.971,45.383,99.701,101.076,101.302,23.912,24.001,24.001,42.479,43.43,43.837,109.793,111.229,111.647,23.0,42.48,19.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.77,70.0,1575.0,6.7,47.0,91,8685.3,15708.2,55.3,1198.0,0.0,4352.0,0.0
2026-09-04T11:21:12.407,9.013,1,73,10,10.0,23.46,42.9,44.62,45.203,0.715,0.777,0.802,44.126,45.942,46.543,100.026,101.431,101.5,23.931,24.014,24.014,42.63,44.334,44.891,110.208,111.827,111.969,21.0,42.64,18.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.68,70.0,1575.0,11.9,48.0,91,8726.3,15708.2,55.6,1198.1,0.0,4352.0,0.0
2026-09-04T11:21:13.408,10.014,1,83,10,9.99,22.96,43.833,47.591,49.568,0.758,0.934,0.952,45.145,49.032,51.212,99.997,101.192,101.249,23.974,24.058,24.058,43.558,47.305,49.274,110.643,112.757,113.493,22.0,43.5,19.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.7,70.0,1575.0,18.7,48.9,91,8740.1,15708.2,55.6,1198.1,0.0,4352.0,0.0
2026-09-04T11:21:14.407,11.013,1,93,10,10.01,23.81,42.269,43.07,43.529,0.789,0.981,1.004,43.574,44.41,44.917,99.887,101.402,101.425,23.918,24.006,24.006,41.996,42.79,43.248,109.608,110.913,111.007,25.0,42.05,21.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.8,70.0,1575.0,11.7,46.1,91,8755.3,15708.2,55.7,1198.1,0.0,4352.0,0.0
2026-09-04T11:21:15.406,12.013,1,103,10,10.0,23.33,43.126,44.452,44.751,0.848,1.038,1.124,44.503,45.836,46.174,99.776,100.912,101.019,23.918,24.015,24.015,42.863,44.154,44.465,109.632,111.076,111.382,22.0,42.86,19.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.87,70.0,1575.0,6.8,48.0,91,8765.7,15708.2,55.8,1198.1,0.0,4352.0,0.0
2026-09-04T11:21:16.407,13.013,1,113,10,10.0,23.07,43.643,44.935,45.349,0.99,1.39,1.421,45.19,46.685,47.264,100.525,102.502,103.121,23.913,23.976,23.976,43.352,44.617,45.021,112.224,125.371,135.518,32.0,43.35,28.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.8,71.0,1575.0,6.5,49.0,91,8766.8,15708.2,55.8,1198.2,0.0,4352.0,0.0
2026-09-04T11:21:17.407,14.013,1,123,10,10.0,22.9,43.959,44.948,45.051,0.841,1.051,1.173,45.372,46.573,46.816,99.244,100.454,100.491,23.933,24.037,24.037,43.675,44.666,44.76,109.894,112.408,112.718,23.0,43.67,19.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.95,70.0,1575.0,4.3,49.0,91,8774.7,15708.2,55.9,1198.2,0.0,4352.0,0.0
2026-09-04T11:21:18.408,15.014,1,133,10,9.99,23.71,42.436,43.556,43.94,0.793,0.95,1.031,43.747,44.931,45.337,100.303,102.214,102.937,23.917,23.98,23.98,42.173,43.287,43.654,109.908,111.967,112.952,19.0,42.12,16.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.84,70.0,1575.0,9.0,47.9,91,8716.5,15708.2,55.5,1198.2,0.0,4352.0,0.0
2026-09-04T11:21:19.407,16.013,1,143,10,10.01,23.56,42.702,43.92,44.166,0.824,0.995,1.079,44.048,45.459,45.601,99.759,102.166,102.959,23.934,24.031,24.031,42.436,43.648,43.893,111.161,121.046,129.144,26.0,42.49,22.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.76,71.0,1575.0,10.6,47.1,91,8703.2,15708.2,55.4,1198.2,0.0,4352.0,0.0
2026-09-04T11:21:20.407,17.013,1,153,10,10.0,23.34,43.104,44.13,44.32,0.729,0.797,0.823,44.361,45.453,45.585,99.992,100.849,100.889,23.933,23.976,23.976,42.841,43.842,43.995,109.778,110.633,110.656,22.0,42.84,18.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.85,71.0,1575.0,7.3,48.0,91,8694.4,15708.2,55.3,1198.2,0.0,4352.0,0.0
2026-09-04T11:21:21.407,18.013,1,163,10,10.0,23.35,43.102,43.968,44.048,0.726,0.906,0.943,44.362,45.265,45.36,99.459,101.308,101.345,23.918,23.993,23.993,42.833,43.686,43.786,109.905,112.052,112.648,26.0,42.84,22.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.93,71.0,1575.0,6.3,47.0,91,8548.4,15708.2,54.4,1198.2,0.0,4352.0,0.0
2026-09-04T11:21:22.407,19.013,1,173,10,10.0,22.89,43.976,46.083,46.487,0.808,0.968,1.037,45.33,47.554,47.865,100.496,102.745,103.93,23.941,24.21,24.21,43.689,45.769,46.191,109.039,112.717,113.976,24.0,43.69,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.95,71.0,1575.0,10.9,50.0,91,8556.2,15708.2,54.5,1198.2,0.0,4352.0,0.0
2026-09-04T11:21:23.408,20.014,1,183,10,9.99,22.91,43.92,45.046,45.053,0.715,0.815,0.85,45.174,46.341,46.344,100.11,102.864,104.356,23.921,23.987,23.987,43.64,44.734,44.744,108.074,110.95,111.264,24.0,43.59,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.84,71.0,1575.0,11.3,47.9,91,8547.9,15708.2,54.4,1198.3,0.0,4352.0,0.0
2026-09-04T11:21:24.407,21.013,1,193,10,10.01,22.8,44.127,46.545,47.986,0.824,0.966,1.033,45.514,47.901,49.252,99.961,101.209,101.422,23.97,24.107,24.107,43.861,46.281,47.723,108.743,111.284,111.331,24.0,43.91,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.84,71.0,1575.0,6.9,49.1,91,8519.7,15708.2,54.2,1198.3,0.0,4352.0,0.0
2026-09-04T11:21:25.407,22.013,1,203,10,10.0,22.97,43.816,45.432,45.909,0.708,0.801,0.808,45.076,46.818,47.443,99.829,101.131,101.279,23.918,24.019,24.019,43.544,45.133,45.635,108.855,110.955,111.028,20.0,43.55,17.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.9,71.0,1575.0,5.3,48.0,91,8497.2,15708.2,54.1,1198.3,0.0,4352.0,0.0
2026-09-04T11:21:26.407,23.013,1,213,10,10.0,23.15,43.465,45.796,46.239,0.749,0.87,0.907,44.764,47.183,47.603,99.567,101.256,101.283,23.935,23.983,23.983,43.204,45.538,45.969,109.366,111.74,112.212,26.0,43.2,22.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.94,71.0,1575.0,8.1,49.0,91,8489.8,15708.2,54.0,1198.3,0.0,4352.0,0.0
2026-09-04T11:21:27.407,24.013,1,223,10,10.0,22.9,43.939,45.21,45.521,0.78,0.835,0.838,45.296,46.617,46.952,99.968,100.977,101.196,23.949,24.027,24.027,43.664,44.948,45.269,109.172,110.98,111.073,23.0,43.67,19.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.91,71.0,1575.0,5.7,49.0,91,8495.0,15708.2,54.1,1198.3,0.0,4352.0,0.0
2026-09-04T11:21:28.408,25.014,1,233,10,9.99,23.01,43.731,44.454,44.551,0.719,0.794,0.812,45.005,45.749,45.839,99.459,100.913,100.997,23.946,24.027,24.027,43.456,44.151,44.264,108.088,111.01,111.179,28.0,43.4,22.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.06,71.0,1575.0,6.8,48.9,91,8507.1,15708.2,54.2,1198.3,0.0,4352.0,0.0
2026-09-04T11:21:29.407,26.013,1,243,10,10.01,22.85,44.066,45.687,45.763,0.691,0.792,0.803,45.342,46.978,47.119,99.983,101.485,101.535,23.938,24.033,24.033,43.764,45.354,45.486,110.45,118.377,121.113,25.0,43.81,21.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.92,71.0,1575.0,5.7,48.1,91,8507.0,15708.2,54.2,1198.3,0.0,4352.0,0.0
2026-09-04T11:21:30.406,27.013,1,253,10,10.0,23.09,43.578,45.121,45.186,0.688,0.725,0.728,44.828,46.363,46.422,100.262,101.775,101.877,23.935,23.994,23.994,43.304,44.83,44.868,109.184,110.567,110.667,26.0,43.31,22.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.97,71.0,1575.0,5.6,49.0,91,8498.7,15708.2,54.1,1198.4,0.0,4352.0,0.0
2026-09-04T11:21:31.406,28.013,1,263,10,10.0,23.11,43.552,44.925,45.264,0.698,0.755,0.768,44.821,46.212,46.508,100.048,101.987,102.886,23.948,24.047,24.047,43.271,44.629,45.003,106.686,110.728,110.779,19.0,43.27,16.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.09,71.0,1575.0,6.6,48.0,91,8491.3,15708.2,54.1,1198.4,0.0,4352.0,0.0
2026-09-04T11:21:32.407,29.013,1,273,10,10.0,23.23,43.291,45.445,45.601,0.705,0.783,0.821,44.507,46.667,46.819,100.797,102.185,103.205,23.914,24.067,24.067,43.042,45.175,45.326,107.999,110.262,111.223,23.0,43.04,19.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.69,71.0,1575.0,7.2,48.0,91,8494.7,15708.2,54.1,1198.4,0.0,4352.0,0.0
2026-09-04T11:21:33.408,30.014,1,283,10,9.99,22.99,43.768,45.499,45.594,0.701,0.791,0.794,44.989,46.748,46.836,100.118,101.286,101.311,23.958,24.116,24.116,43.505,45.197,45.281,107.769,110.968,112.017,23.0,43.46,19.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.89,71.0,1575.0,7.5,49.0,91,8474.5,15708.2,53.9,1198.4,0.0,4352.0,0.0
2026-09-04T11:21:34.407,31.013,1,293,10,10.01,23.21,43.337,44.359,44.509,0.785,0.903,0.904,44.651,45.762,45.827,99.718,101.219,101.399,23.934,23.992,23.992,43.081,44.101,44.267,108.662,110.319,110.865,23.0,43.13,19.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.9,71.0,1575.0,12.3,48.1,91,8516.1,15708.2,54.2,1198.4,0.0,4352.0,0.0
2026-09-04T11:21:35.407,32.013,1,303,10,10.0,23.24,43.303,43.978,43.993,0.733,1.057,1.106,44.576,45.429,45.588,99.735,101.133,101.194,23.956,24.07,24.07,43.033,43.704,43.733,106.886,108.946,109.205,24.0,43.03,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.15,72.0,1575.0,11.3,48.0,91,8524.6,15708.2,54.3,1198.4,0.0,4352.0,0.0
2026-09-04T11:21:36.407,33.013,1,313,10,10.0,23.07,43.611,45.047,45.117,0.813,0.969,0.976,44.969,46.391,46.501,99.865,100.89,100.943,23.938,24.068,24.068,43.345,44.783,44.853,107.872,109.495,109.614,23.0,43.35,19.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.93,71.0,1575.0,9.8,49.0,91,8530.7,15708.2,54.3,1198.4,0.0,4352.0,0.0
2026-09-04T11:21:37.407,34.013,1,323,10,10.0,23.47,42.876,43.85,43.937,0.778,0.863,0.878,44.163,45.044,45.09,99.2,101.711,102.412,23.947,24.052,24.052,42.611,43.561,43.618,106.904,111.709,111.975,18.0,42.62,16.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.05,72.0,1575.0,8.5,46.0,91,8517.8,15708.2,54.2,1198.4,0.0,4352.0,0.0
2026-09-04T11:21:38.408,35.014,1,333,10,9.99,23.22,43.312,44.763,45.898,0.719,0.871,0.901,44.517,46.08,47.182,99.698,103.215,104.66,23.929,23.989,23.989,43.064,44.504,45.619,106.617,111.616,112.17,24.0,43.02,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.05,72.0,1575.0,11.8,48.9,91,8528.8,15708.2,54.3,1198.4,0.0,4352.0,0.0
2026-09-04T11:21:39.406,36.013,1,343,10,10.01,23.28,43.211,45.316,46.987,0.777,1.119,1.233,44.479,46.621,48.215,99.881,102.089,102.228,23.942,24.029,24.029,42.961,45.039,46.69,105.634,108.283,108.294,24.0,43.01,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.05,72.0,1575.0,11.5,48.1,91,8545.8,15708.2,54.4,1198.4,0.0,4352.0,0.0
2026-09-04T11:21:40.407,37.013,1,353,10,10.0,23.37,43.07,43.889,44.241,0.677,0.783,0.82,44.297,45.203,45.498,99.941,101.544,101.826,23.907,23.969,23.969,42.795,43.614,43.955,106.023,108.805,109.124,22.0,42.79,19.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.99,72.0,1575.0,9.1,47.0,91,8555.5,15708.2,54.5,1198.4,0.0,4352.0,0.0
2026-09-04T11:21:41.407,38.013,1,363,10,10.0,23.35,43.088,43.853,44.201,0.7,0.742,0.746,44.328,45.126,45.48,100.254,101.654,101.729,23.916,23.995,23.995,42.826,43.594,43.948,106.078,110.351,111.918,16.0,42.82,15.0,565.6,4096.0,220.0,27.7,126.0,1132.3,17.85,72.0,1575.0,6.1,48.0,91,8539.8,15708.2,54.4,1198.4,0.0,4352.0,0.0
2026-09-04T11:21:42.408,39.013,1,373,10,10.0,23.2,43.371,44.203,44.268,0.719,0.863,0.891,44.637,45.439,45.482,99.372,101.838,102.011,23.924,24.082,24.082,43.11,43.914,43.986,105.505,109.179,109.703,24.0,43.12,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.11,72.0,1575.0,7.5,49.0,91,8524.5,15708.2,54.3,1198.4,0.0,4352.0,0.0
2026-09-04T11:21:43.408,40.014,1,383,10,9.99,22.8,44.147,46.44,47.882,0.661,0.712,0.714,45.36,47.667,49.119,99.738,100.812,100.972,23.903,24.08,24.08,43.855,46.115,47.56,105.414,107.027,107.487,24.0,43.81,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.04,72.0,1575.0,6.9,49.0,91,8517.0,15708.2,54.2,1198.4,0.0,4352.0,0.0
2026-09-04T11:21:44.407,41.013,1,393,10,10.01,23.07,43.624,44.818,45.104,0.689,0.727,0.732,44.829,46.008,46.24,100.348,101.178,101.192,23.907,23.972,23.972,43.345,44.473,44.7,106.571,109.087,110.406,24.0,43.39,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.06,72.0,1575.0,6.9,48.0,91,8523.1,15708.2,54.3,1198.4,0.0,4352.0,0.0
2026-09-04T11:21:45.407,42.013,1,403,10,10.0,22.8,44.154,46.466,47.886,0.792,0.975,1.088,45.484,47.758,49.143,99.438,101.044,101.076,24.002,24.753,24.753,43.851,45.998,47.256,105.431,108.458,108.833,24.0,43.85,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.06,72.0,1575.0,5.8,49.0,91,8530.4,15708.2,54.3,1198.4,0.0,4352.0,0.0
2026-09-04T11:21:46.407,43.013,1,413,10,10.0,22.99,43.833,46.13,47.723,0.739,0.826,0.85,45.106,47.448,49.031,100.837,102.226,102.602,23.925,24.002,24.002,43.493,45.443,46.695,106.476,107.856,107.913,24.0,43.49,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.06,72.0,1575.0,6.5,48.0,91,8531.9,15708.2,54.3,1198.4,0.0,4352.0,0.0
2026-09-04T11:21:47.407,44.013,1,423,10,10.0,23.09,43.565,44.469,44.59,0.692,0.725,0.725,44.784,45.818,45.925,99.464,101.239,101.912,23.938,24.015,24.015,43.302,44.16,44.277,105.219,107.634,108.462,24.0,43.3,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.09,72.0,1575.0,13.2,48.0,91,8531.9,15708.2,54.3,1198.4,0.0,4352.0,0.0
2026-09-04T11:21:48.409,45.015,1,433,10,9.98,22.9,43.989,47.548,48.081,0.781,0.99,1.051,45.272,48.741,49.196,99.778,101.526,101.774,23.949,24.072,24.072,43.667,46.957,47.219,105.077,107.275,107.636,24.0,43.58,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.12,72.0,1575.0,14.2,47.9,91,8683.2,15708.2,55.3,1198.4,0.0,4352.0,0.0
2026-09-04T11:21:49.407,46.013,1,443,10,10.02,23.1,43.566,45.53,46.291,0.814,0.972,0.987,44.885,46.759,47.491,100.347,101.12,101.204,23.945,24.002,24.002,43.296,45.194,45.935,106.064,107.613,108.286,24.0,43.39,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.04,72.0,1575.0,16.8,47.1,91,8734.2,15708.2,55.6,1198.4,0.0,4352.0,0.0
2026-09-04T11:21:50.407,47.013,1,453,10,10.0,23.37,43.075,43.971,44.093,0.688,0.728,0.732,44.229,45.181,45.319,99.505,101.035,101.545,23.94,24.056,24.056,42.783,43.715,43.855,105.213,108.084,108.203,24.0,42.79,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.07,72.0,1575.0,18.3,49.0,91,8713.5,15708.2,55.5,1199.4,0.0,4352.0,0.0
2026-09-04T11:21:51.407,48.013,1,463,10,10.0,23.71,42.419,43.417,43.576,0.979,1.5,1.826,43.805,44.646,44.66,100.042,101.702,101.761,23.895,24.048,24.048,42.174,43.169,43.332,105.741,107.999,108.192,24.0,42.17,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.08,72.0,1575.0,13.3,47.0,91,8735.4,15708.2,55.6,1198.4,0.0,4352.0,0.0
2026-09-04T11:21:52.406,49.013,1,473,10,10.0,22.92,43.888,47.583,50.54,0.82,1.058,1.091,45.165,48.835,51.77,99.916,101.009,101.151,23.907,23.981,23.981,43.621,47.289,50.248,105.645,106.669,106.975,24.0,43.62,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.09,72.0,1575.0,10.3,47.0,91,8842.6,15708.2,56.3,1198.5,0.0,4352.0,0.0
2026-09-04T11:21:53.408,50.014,1,483,10,9.99,23.87,42.124,44.241,45.14,0.7,0.815,0.857,43.285,45.415,46.305,99.844,101.355,101.53,23.911,23.985,23.985,41.887,44.0,44.91,105.147,107.093,107.392,24.0,41.84,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.09,72.0,1575.0,14.4,46.9,91,8947.3,15708.2,57.0,1198.5,0.0,4352.0,0.0
2026-09-04T11:21:54.407,51.013,1,493,10,10.01,22.85,44.042,45.977,46.518,0.71,0.783,0.788,45.25,47.265,47.788,99.462,101.08,101.298,23.959,24.03,24.03,43.763,45.689,46.239,105.63,108.311,109.04,24.0,43.81,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.11,72.0,1575.0,12.6,48.0,91,8811.0,15708.2,56.1,1199.5,0.0,4352.0,0.0
2026-09-04T11:21:55.407,52.013,1,503,10,10.0,23.1,43.533,45.09,45.362,0.745,0.807,0.821,44.778,46.335,46.527,100.603,102.169,102.224,23.949,24.059,24.059,43.289,44.849,45.136,106.367,108.412,108.549,24.0,43.29,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.11,72.0,1575.0,11.7,48.0,91,8818.0,15708.2,56.1,1199.0,0.0,4352.0,0.0
2026-09-04T11:21:56.407,53.013,1,513,10,10.0,23.05,43.656,45.365,46.263,0.705,0.8,0.809,44.872,46.639,47.575,100.016,101.034,101.245,23.928,24.003,24.003,43.393,45.084,45.97,105.242,106.463,106.561,24.0,43.38,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.11,72.0,1575.0,7.6,48.0,91,8783.4,15708.2,55.9,1199.4,0.0,4352.0,0.0
2026-09-04T11:21:57.407,54.013,1,523,10,10.0,23.15,43.448,45.785,47.005,0.81,0.963,1.064,44.759,47.069,48.284,99.615,101.432,102.147,23.912,23.972,23.972,43.189,45.487,46.666,105.315,109.568,110.869,24.0,43.2,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.13,72.0,1575.0,9.8,49.0,91,8830.0,15708.2,56.2,1199.6,0.0,4352.0,0.0
2026-09-04T11:21:58.407,55.014,1,533,10,9.99,23.3,43.158,44.557,44.684,0.809,0.987,1.068,44.414,45.844,45.921,99.971,101.794,101.837,23.909,23.97,23.97,42.911,44.284,44.424,108.555,112.136,112.47,24.0,42.87,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.14,73.0,1575.0,6.8,48.0,91,8823.1,15708.2,56.2,1200.0,0.0,4352.0,0.0
2026-09-04T11:21:59.407,56.013,1,543,10,10.01,23.34,43.101,44.652,45.012,0.781,0.919,0.94,44.348,45.964,46.198,99.924,101.486,101.533,23.903,23.956,23.956,42.845,44.409,44.786,105.733,108.096,109.06,24.0,42.88,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.14,72.0,1575.0,7.2,47.0,91,8780.1,15708.2,55.9,1199.4,0.0,4352.0,0.0
2026-09-04T11:22:00.407,57.013,1,553,10,10.0,23.34,43.089,44.482,44.841,0.677,0.724,0.727,44.212,45.624,46.026,99.943,101.625,101.883,23.917,23.969,23.969,42.842,44.216,44.563,109.843,112.544,113.071,24.0,42.84,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.14,73.0,1575.0,7.6,49.0,91,8767.6,15708.2,55.8,1200.5,0.0,4352.0,0.0
2026-09-04T11:22:01.407,58.013,1,563,10,10.0,22.76,44.202,46.659,47.663,0.693,0.734,0.734,45.391,47.833,48.874,100.088,101.709,101.88,23.929,23.974,23.974,43.939,46.419,47.426,107.193,111.119,111.588,24.0,43.94,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.17,73.0,1575.0,6.3,47.0,91,8767.2,15708.2,55.8,1199.8,0.0,4352.0,0.0
2026-09-04T11:22:02.407,59.013,1,573,10,10.0,23.01,43.724,45.239,45.874,0.7,0.746,0.753,44.922,46.562,47.057,99.653,101.674,101.868,23.939,23.997,23.997,43.451,44.942,45.621,112.677,124.443,133.025,24.0,43.45,20.0,565.6,4096.0,220.0,57.7,126.0,1132.3,18.2,72.0,1575.0,6.4,49.0,91,8746.8,15708.2,55.7,1201.1,0.0,4352.0,0.0
2026-09-04T11:22:03.409,60.015,1,583,10,9.98,23.02,43.732,44.805,44.846,0.714,0.77,0.777,45.083,46.177,46.186,99.692,101.203,101.363,23.975,24.488,24.488,43.437,44.505,44.568,111.987,114.967,115.221,24.0,43.36,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.2,73.0,1575.0,7.1,47.9,91,8740.5,15708.2,55.6,1200.3,0.0,4352.0,0.0
2026-09-04T11:22:04.407,61.013,1,593,10,10.02,22.89,43.986,47.51,49.489,0.825,1.024,1.106,45.408,49.028,51.117,100.01,101.739,102.138,24.025,24.272,24.272,43.678,47.162,49.138,111.992,115.839,115.843,24.0,43.76,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.18,73.0,1575.0,9.4,49.1,91,9004.5,15708.2,57.3,1200.0,0.0,4352.0,0.0
2026-09-04T11:22:05.407,62.013,1,603,10,10.0,23.05,43.687,45.231,45.345,0.786,0.968,1.043,45.04,46.616,46.626,100.314,102.8,103.49,23.926,24.022,24.022,43.387,44.95,45.049,111.149,113.866,113.905,24.0,43.39,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.2,73.0,1575.0,7.3,48.0,91,9014.2,15708.2,57.4,1199.3,0.0,4352.0,0.0
2026-09-04T11:22:06.407,63.013,1,613,10,10.0,22.78,44.19,45.402,45.405,0.811,0.92,0.966,45.551,46.777,46.924,99.788,102.681,102.883,23.942,24.009,24.009,43.9,45.102,45.117,109.969,113.174,113.473,24.0,43.9,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.2,73.0,1575.0,9.1,48.0,91,9053.6,15708.2,57.6,1200.3,0.0,4352.0,0.0
2026-09-04T11:22:07.407,64.013,1,623,10,10.0,23.16,43.452,46.819,47.663,0.781,0.91,0.981,44.849,48.202,48.977,99.578,101.962,102.083,23.936,24.024,24.024,43.18,46.563,47.403,111.071,114.709,114.925,24.0,43.18,20.0,565.6,4096.0,220.0,29.8,126.0,1132.3,18.2,73.0,1575.0,9.2,50.0,91,9201.1,15708.2,58.6,1201.2,0.0,4352.0,0.0
2026-09-04T11:22:08.408,65.014,1,633,10,9.99,23.67,42.537,43.297,43.593,0.773,0.991,0.995,43.908,44.782,45.004,100.117,102.223,102.82,23.901,23.952,23.952,42.243,42.986,43.272,111.687,115.522,115.727,24.0,42.19,20.0,565.6,4096.0,220.0,27.7,126.0,1132.3,18.22,73.0,1575.0,7.4,46.0,91,9033.6,15708.2,57.5,1200.1,0.0,4352.0,0.0
